admin0,AAD,PMD10,PMD25,PMD50,PMD100,scenario,year
FRA,878.9455658181115,813.2930175849688,9264.112660803588,13812.20174652465,17632.05480157197,current,2020
FRA,611.454274888339,58.55767555429102,6424.658379324732,10457.58505131114,13946.04711336976,optimistic,2050
FRA,730.0275647103441,125.0872938268643,7990.926728531726,11993.23796593017,15801.70068677852,pessimistic,2050
FRA,565.2614170971766,54.13388379986367,5939.301839905424,9667.557474510872,12892.48056307558,optimistic,2100
FRA,674.8769821317013,115.6374628051074,7387.245051667055,11087.19812195827,14607.9471345343,pessimistic,2100
GAB,307.8689755456807,0.0,180.7354246761388,6418.783744987968,17226.38836588759,current,2020
GAB,217.2066392511965,0.0,45.29444164286704,1843.726560111057,17852.03303832606,optimistic,2050
GAB,609.3001634193338,28.42204604372382,1304.545249441161,13138.03719630267,29151.54049112616,pessimistic,2050
GAB,304.3917721049431,0.0,63.47529433587644,2583.784716912442,25017.70659932592,optimistic,2100
GAB,853.8687266946458,39.83044437279891,1828.180030027755,18411.54781432952,40852.75247696654,pessimistic,2100
GBR,30.74013483891984,3.666000856344366,318.8237613839791,528.8888706472164,704.2806884981911,current,2020
GBR,36.31362512451769,6.00962223182646,383.4185653182194,613.1715122147889,811.2490044310487,optimistic,2050
GBR,32.58545968629943,3.823014307664525,344.7605950813903,553.3259810990073,734.6214830297218,pessimistic,2050
GBR,35.7171673926816,5.91091312103689,377.1208473947299,603.1000613985165,797.9240956818386,optimistic,2100
GBR,32.05023773286786,3.760220619760672,339.0978411739082,544.237503743177,722.555194907192,pessimistic,2100
GEO,177.499396303009,162.3168025167582,1704.792019007481,2787.888062581806,3731.827403939783,current,2020
GEO,191.5117610651326,165.0528010234773,1951.020485486074,2921.395360216961,3853.775433900268,optimistic,2050
GEO,200.7276672407492,168.6383656589835,2054.847598208037,3061.848511882763,4043.295650887406,pessimistic,2050
GEO,133.7123773473058,115.2388881494081,1362.19094804791,2039.700938539998,2690.683183964868,optimistic,2100
GEO,140.1468684579187,117.7423081424127,1434.682423234328,2137.764497199297,2823.005077031837,pessimistic,2100
GHA,8026.691220082803,11660.60780892067,36997.08398320196,116778.5011750807,304517.7056361042,current,2020
GHA,11968.80735517126,14000.75868353703,61918.72838433822,175336.1413940717,458525.952356259,optimistic,2050
GHA,63505.08711082958,64516.30199143008,590287.3358053984,1015634.218294765,1312927.911357536,pessimistic,2050
GHA,16680.14959758674,19511.94821597727,86292.11095931486,244354.5945330231,639017.8446955957,optimistic,2100
GHA,88502.9161037289,89912.18061799432,822645.1286761547,1415423.458233307,1829742.373021714,pessimistic,2100
GIN,39202.17522548685,120753.6167944849,189195.3362014155,491466.1497895634,972967.7102190466,current,2020
GIN,53472.62455456957,191816.2581988025,295784.5852701667,520032.3896128307,1205896.753162602,optimistic,2050
GIN,127619.4113272093,266963.9199735017,865937.9144368633,1942103.574193503,2744343.126851453,pessimistic,2050
GIN,77035.39640221525,276340.3070229825,426122.3937624162,749185.2440295492,1737276.506882937,optimistic,2100
GIN,183855.0477389797,384601.8700514769,1247514.425447268,2797893.687441426,3953640.996711283,pessimistic,2100
GMB,2181.948266778272,8321.777591807175,13001.57528581172,23158.83702640003,36653.07556370844,current,2020
GMB,3948.060024154189,13021.38052269775,22263.61934674663,47344.47730014742,80848.76520116004,optimistic,2050
GMB,22146.97256007149,49506.35865801111,203964.2273667809,279264.6836914687,345247.3925769766,pessimistic,2050
GMB,5628.73693766816,18564.54184564826,31741.17308666381,67498.87452155007,115265.8339205779,optimistic,2100
GMB,31574.87012449967,70581.06207174326,290791.1666789568,398146.7938337998,492218.1373491077,pessimistic,2100
GNB,6315.838133160324,18881.02461745498,30173.98148212855,88399.00219800905,145279.6368169503,current,2020
GNB,5659.295821630549,24025.63062957626,36818.91990356682,48427.47860375632,81542.63904551242,optimistic,2050
GNB,22511.35656052653,42540.06422481177,199431.8141174533,312444.3279747878,403119.1013851464,pessimistic,2050
GNB,7825.930068786741,33223.72802052811,50914.86669989183,66967.7063906281,112760.8470925694,optimistic,2100
GNB,31129.7213909284,58826.32366956818,275783.3271074328,432062.1395640808,557451.3148392651,pessimistic,2100
GNQ,1298.190050092769,0.0,996.8866684420396,31683.91961170085,62463.61911210707,current,2020
GNQ,972.7611783863111,0.0,3829.184836478481,16193.76669179512,49571.84510912695,optimistic,2050
GNQ,3892.659164189759,1491.756227992707,25730.09015250204,71797.89389557463,127832.2057378915,pessimistic,2050
GNQ,1343.632867299943,0.0,5289.087101310914,22367.7482777197,68471.44176931128,optimistic,2100
GNQ,5376.761439923114,2060.498241978974,35539.85867820365,99171.31993388108,176569.0869919449,pessimistic,2100
GRC,72.2734398113117,43.96900063907843,738.4604336204137,1158.821607642506,1516.169024973718,current,2020
GRC,45.52311975787143,3.914347362685434,432.8322951720573,833.7595525661566,1114.320216339746,optimistic,2050
GRC,53.45756254643216,7.243837688121395,552.3637016852128,915.1830897652524,1233.496891490646,pessimistic,2050
GRC,31.73974928520025,2.729171563100924,301.7804712060282,581.316028060989,776.9292719429252,optimistic,2100
GRC,37.27182235414095,5.050567564493479,385.1204728274878,638.0863608140867,860.0219468310354,pessimistic,2100
GTM,42175.48414553532,77591.57930382386,308386.0682408636,654268.4096765284,899551.5291987819,current,2020
GTM,59235.97529857791,108818.4988699035,405894.7669835692,939817.3716631022,1332198.729898273,optimistic,2050
GTM,70382.24134883039,114878.8966480525,559375.4682746567,1083613.513439246,1484706.268425394,pessimistic,2050
GTM,63058.84585327558,115841.2419418175,432089.7126257424,1000469.705634389,1418173.904137635,optimistic,2100
GTM,74924.45065103004,122292.7553570277,595475.4901939168,1153545.918068682,1580523.714619696,pessimistic,2100
GUY,37.08753830872769,166.1976996678962,309.5484130867674,393.5170897663736,421.7666502448,current,2020
GUY,19.14467347452234,3.107898075452577,208.594294303497,315.5526217774033,417.9059459289127,optimistic,2050
GUY,13.64060060831602,0.4856155490937659,144.9586906414408,233.7766806159648,311.8157815429721,pessimistic,2050
GUY,13.76480520198257,2.234543809438809,149.9769547469024,226.8787908825493,300.4696813511608,optimistic,2100
GUY,9.807438630979302,0.3491521255363835,104.2236704464698,168.0828076659133,224.1920447248606,pessimistic,2100
HND,20738.73536510369,32271.98078877439,173090.2992228798,316543.9021686918,425704.7273937229,current,2020
HND,30408.03353967383,46118.00105157003,262702.4691294888,456678.5936502208,615456.2796332861,optimistic,2050
HND,30045.88725729183,45381.4334182372,255668.804328962,456827.7474344092,614443.679362145,pessimistic,2050
HND,32375.21020685507,49101.49735320764,279697.3914419817,486222.3480221616,655271.7853411819,optimistic,2100
HND,31989.63571705945,48317.27919817295,272208.7001346498,486381.1509618502,654193.6772619163,pessimistic,2100
HRV,23.63549277206296,3.791116706482914,258.4546565385181,388.4235405497017,514.9724028879905,current,2020
HRV,14.43025470014302,0.7765943702438802,148.8999300290317,251.2887316199088,337.0823429559193,optimistic,2050
HRV,18.14889794681094,2.78741341474209,191.6954603006288,306.5820130869713,407.0697931572155,pessimistic,2050
HRV,9.136738568505416,0.4917127162434014,94.27828973320396,159.1073403575941,213.4288900401039,optimistic,2100
HRV,11.49125495649448,1.76489384158902,121.374940493517,194.1171352543071,257.7425247508757,pessimistic,2100
HTI,83406.12332224072,211828.0978699672,753515.1442289568,1111301.804182544,1389955.986881064,current,2020
HTI,61840.96075045395,160200.5054966488,371985.0110014416,913856.0738727784,1266438.828327584,optimistic,2050
HTI,93091.90816105962,174843.5407586311,818714.3913288193,1279523.394626037,1726851.053952298,pessimistic,2050
HTI,66079.93213886731,171181.6634697592,397483.221239745,976497.5610564336,1353248.572117293,optimistic,2100
HTI,99473.0175487342,186828.4251739219,874834.264597439,1367230.037517828,1845220.369708789,pessimistic,2100
HUN,602.5642968008596,244.7787830275262,6485.544029957498,9626.668957387305,12613.12781520609,current,2020
HUN,524.5701958407554,160.9230410438919,5692.255777399832,8462.117632553498,11154.53079893029,optimistic,2050
HUN,517.8747915237966,151.2538144282491,5604.800651217669,8382.857549062075,11090.02330510234,pessimistic,2050
HUN,412.3219096252955,126.4884968914054,4474.218685740228,6651.38151079315,8767.668229068267,optimistic,2100
HUN,407.0591975696528,118.888305316717,4405.477333448654,6589.081614151358,8716.964141700793,pessimistic,2100
IDN,1337.403982609923,3271.735951249695,13613.53934531548,20562.39230179987,24421.79370469664,current,2020
IDN,1013.885983698028,73.1854690359091,9717.550269768672,18475.86109522805,24834.82040991289,optimistic,2050
IDN,968.8848701986584,88.00267598683429,9096.475223858482,17699.67386708465,24293.19682771546,pessimistic,2050
IDN,948.3993634041308,68.4584394696213,9089.896337339196,17282.51024552704,23230.746105306,optimistic,2100
IDN,906.3048596024184,82.31860704825718,8508.936359947053,16556.45673962034,22724.10584316612,pessimistic,2100
IND,130651.8131208857,36744.79737859847,1091140.175764345,2439252.849574071,3537991.683233637,current,2020
IND,190114.1329229377,16207.20533942908,1739155.976340297,3493832.768054171,4905051.797429958,optimistic,2050
IND,166602.8160690042,10878.16514390869,1391685.318886906,3200331.493224967,4584095.693463777,pessimistic,2050
IND,174200.1763841404,14850.54259467888,1593575.78092743,3201373.170391447,4494462.747974646,optimistic,2100
IND,152656.9303349958,9967.58240784144,1275190.982879673,2932440.119186137,4200373.039530203,pessimistic,2100
IRL,79.30792918801794,23.97172067580569,843.6306998596965,1305.587032349706,1705.378847905542,current,2020
IRL,98.7918880836461,15.15780002211072,1081.732246447337,1624.633222007114,2151.41537833993,optimistic,2050
IRL,97.4403660609262,15.96397884068117,1071.888975771571,1596.528072701145,2103.784769197236,pessimistic,2050
IRL,98.80544866655453,15.15988064439556,1081.880729486756,1624.856225878485,2151.710690507501,optimistic,2100
IRL,97.45374112833532,15.96617012240294,1072.036107682971,1596.747218743551,2104.073543390517,pessimistic,2100
IRN,9885.635507157844,16129.31509279002,36923.33529735377,165150.2425598482,349276.5734787725,current,2020
IRN,26043.98965257038,33129.70570795504,209144.5854785253,418925.4863094285,598672.5936445291,optimistic,2050
IRN,40304.22912741378,63146.08272124403,379522.0364014508,575401.7471724637,730070.4455782076,pessimistic,2050
IRN,21050.46781487104,26777.61022887784,169044.4292138527,338603.1704061704,483886.621530575,optimistic,2100
IRN,32576.53260379322,51038.82314849343,306754.7068970127,465077.5906862292,590091.0199338783,pessimistic,2100
IRQ,24763.92039672722,0.0,52554.46073645043,639158.8752622207,987856.4462024784,current,2020
IRQ,72528.25891051725,2970.547635067419,499507.6464327713,1528751.269404616,2167587.290160734,optimistic,2050
IRQ,151786.6361587891,159536.364870591,1555793.928596444,2266180.243812948,2827763.765161328,pessimistic,2050
IRQ,108409.4433196411,4440.137131506917,746624.097932515,2285055.185108222,3239936.198702534,optimistic,2100
IRQ,226878.5295071945,238462.2044518974,2325476.390206857,3387305.064041803,4226715.217289442,pessimistic,2100
ISL,0.0305480830691814,0.009647357307434,0.3404786768555641,0.4851233831048012,0.6261732602119445,current,2020
ISL,0.0191770565381645,0.0022404591854493,0.213684410843643,0.3150260874960398,0.4105112435953103,optimistic,2050
ISL,0.0254635782558108,0.0044408193849335,0.2800995904415852,0.4164987629923884,0.5485537439806363,pessimistic,2050
ISL,0.017300851479579,0.0020212617893876,0.1927783989242518,0.284205218935205,0.3703484964966117,optimistic,2100
ISL,0.0229723255321114,0.0040063477141797,0.2526957880150566,0.3757502213970829,0.4948854812149579,pessimistic,2100
ISR,125.7071542064618,5.173859225489188,1110.489699218513,2374.622996392775,3327.772038731685,current,2020
ISR,96.6047180195689,0.0,146.7861586880165,2320.581927859554,4432.16331148572,optimistic,2050
ISR,551.8888779084979,1937.682256440785,4097.463518279858,6019.781447503122,7382.648258316257,pessimistic,2050
ISR,136.7750111309593,0.0,207.8229604102497,3285.529170003882,6275.150931447162,optimistic,2100
ISR,781.375992461328,2743.411684502459,5801.275857022866,8522.934400796003,10452.51017142474,pessimistic,2100
ITA,279.4801438430779,159.0846346567283,2895.391261817915,4591.986041785971,6035.285135330858,current,2020
ITA,189.1763244067456,18.83794932833969,1892.516597907514,3336.031959571431,4487.122636618251,optimistic,2050
ITA,199.4706146870045,22.0488736994911,1998.017568808782,3512.684955907189,4709.132544656036,pessimistic,2050
ITA,133.4411126936041,13.28790443054904,1334.942527337145,2353.168759688422,3165.124596329492,optimistic,2100
ITA,140.7024946540399,15.55282485441883,1409.360755894391,2477.776172722935,3321.725847836366,pessimistic,2100
JAM,14.55313983637054,21.78850664720303,117.0878412330679,220.1149220787215,328.8477080753092,current,2020
JAM,8.521809196304222,17.87726204754268,34.64929129600097,156.3646894582836,222.0817550544243,optimistic,2050
JAM,12.05704852738763,19.90048706470719,83.00349764399327,200.0405990121829,274.6047934913522,pessimistic,2050
JAM,3.031442016057884,6.35943401860029,12.32570631913222,55.62322254965004,79.00059104395646,optimistic,2100
JAM,4.289023921284576,7.079150827987651,29.52662802481973,71.15994535830605,97.68448103269004,pessimistic,2100
JOR,82.71451542607235,2.231196808958957,576.2316263347947,1673.447262736772,2597.318543704923,current,2020
JOR,46.33132884369807,0.0,36.52280868792909,942.3065872537146,2602.428475110662,optimistic,2050
JOR,453.4826706836936,1334.39649951718,3865.816684996503,5139.865041009195,6261.305251193159,pessimistic,2050
JOR,54.43297714148338,0.0,42.90930694346415,1107.081411312195,3057.497663750092,optimistic,2100
JOR,532.7801395608335,1567.733453122699,4541.806084549674,6038.638719632107,7356.17764739345,pessimistic,2100
JPN,58.77524891622117,13.47911852910584,562.6202568434743,1042.54755079752,1407.15757736212,current,2020
JPN,51.24229907522916,5.136983180507898,532.9191704159317,883.1454124797654,1174.892569094578,optimistic,2050
JPN,44.02779821197164,3.453185670039463,411.8815431483973,812.3352717899847,1096.051248323211,pessimistic,2050
JPN,36.34349478709695,3.643394711234639,377.971820966131,626.3690598188371,833.2901280951515,optimistic,2100
JPN,31.22662495012169,2.449164804524258,292.1261338086887,576.1471137805748,777.3720841710223,pessimistic,2100
KAZ,167.0512589627959,60.01322573689314,1635.070410698348,2884.509586930118,3827.879692863226,current,2020
KAZ,216.7877263749087,18.5916898665701,2225.182626959517,3777.732556867474,5036.660117252157,optimistic,2050
KAZ,226.9980819679322,55.64212496492719,2205.151802571955,3992.573566125598,5355.069413818347,pessimistic,2050
KAZ,288.3322754495995,24.72734196405069,2959.54010335713,5024.464449052418,6698.864813786082,optimistic,2100
KAZ,301.9122650113459,74.00520670733556,2932.898681947467,5310.207549435118,7122.355933594519,pessimistic,2100
KEN,89778.06763946176,234552.5624322323,492828.5021371332,1341584.195003843,1977798.741067635,current,2020
KEN,217605.9906137544,436507.0369571864,1791263.372860143,3046372.034639384,4137731.131084233,optimistic,2050
KEN,239259.7123865422,674427.4652563027,1851589.533678963,2894411.254578024,3986515.942219294,pessimistic,2050
KEN,287331.7671806308,576373.5546155578,2365223.810972188,4022497.072501371,5463551.783016011,optimistic,2100
KEN,315923.8207608853,890528.9550194865,2444879.80916601,3821844.694531325,5263883.900166973,pessimistic,2100
KGZ,2387.957569679526,2549.595469140985,24045.46958270832,36563.8436349091,47690.59253153513,current,2020
KGZ,2688.709735782227,286.8519889732166,28843.1750268923,45225.92656669839,60177.90044752455,optimistic,2050
KGZ,2815.500770262624,454.062562024034,30382.31747072509,46880.48557990199,61719.21036331768,pessimistic,2050
KGZ,3414.791688908035,364.3159300003433,36632.2303418509,57439.11888584594,76428.85045170458,optimistic,2100
KGZ,3575.822448387079,576.6814626395009,38587.01584930054,59540.48903075368,78386.38875360337,pessimistic,2100
KHM,39187.74912319051,87117.98550731596,375145.4594970683,541108.8810126705,680251.0580680871,current,2020
KHM,30633.32232996279,46441.56182330654,233449.9686444056,493253.9823323007,678608.7755209899,optimistic,2050
KHM,27744.81185326791,46917.94658071469,186961.2262287598,464223.8384841842,629009.1376362365,pessimistic,2050
KHM,28920.34938830595,43844.61403179012,220395.7698470598,465671.9030527941,640661.9130188657,optimistic,2100
KHM,26193.36041538315,44294.3600136039,176506.6134962844,438265.0846268631,593835.8181634124,pessimistic,2100
KOR,39.02843535661589,5.555460837774561,412.9117270514887,659.9049097980143,875.83219948186,current,2020
KOR,25.33663895160348,0.7156086462066283,209.7502232558728,503.0933893618865,681.320136951017,optimistic,2050
KOR,27.63070979202895,1.323617309029092,261.6451074294547,510.1668281949359,682.9207200049128,pessimistic,2050
KOR,13.31610624642133,0.37610042839333,110.237836337366,264.4093811105566,358.0795127876228,optimistic,2100
KOR,14.52179462151614,0.6956498354142681,137.5120850102514,268.1269485119932,358.9207267324798,pessimistic,2100
KWT,8.163159770344265,0.0,10.44369959137012,225.9816565629584,322.5778655430291,current,2020
KWT,24.82187916297307,5.295531041177839,274.5308865003108,405.2311893433562,520.6466811975722,optimistic,2050
KWT,27.48681953417372,6.859264207245235,305.8354116222785,444.8430759940157,567.0615128677736,pessimistic,2050
KWT,23.61001604446547,5.036990633355353,261.1276363250702,385.4468398342049,495.227473144303,optimistic,2100
KWT,26.14484769473988,6.524378630763195,290.9038001497878,423.1247800591624,539.3762224488805,pessimistic,2100
LAO,6406.773672833783,8074.861648613339,60919.74336702486,95940.49756603602,126337.6792064858,current,2020
LAO,5710.798349884423,5208.391492706028,45418.86188023093,100668.7438360346,135982.9848683893,optimistic,2050
LAO,4996.449432084431,4845.317628930803,35035.47559600359,91888.11526568676,127273.6340037471,pessimistic,2050
LAO,5667.846504792727,5169.218331465594,45077.25921801112,99911.59780742216,134960.2346777278,optimistic,2100
LAO,4958.870321622629,4808.875205390822,34771.96807423233,91197.00977555165,126316.3882603219,pessimistic,2100
LBN,3204.93272181136,3064.02744443336,31282.77159060639,50452.82929472126,63816.25278493427,current,2020
LBN,629.9108389716168,615.4478243263086,2314.14509544286,11161.0020928073,25258.02108651255,optimistic,2050
LBN,6440.9810044104,24957.24300681705,49217.85185593524,62099.49027089791,73455.28240733266,pessimistic,2050
LBN,604.976386506869,591.0858772525763,2222.541748891382,10719.20389070557,24258.20510118447,optimistic,2100
LBN,6186.020580260511,23969.33305051181,47269.60757818577,59641.3379540197,70547.62130015047,pessimistic,2100
LBR,9582.00207998779,32384.18827623689,44544.0964941364,118831.3979262484,218519.1434073675,current,2020
LBR,15077.14771545579,49578.90446056509,77224.15587772703,180648.7008271581,341731.7017747036,optimistic,2050
LBR,15074.42549593578,49466.27990092527,84806.66461185353,166859.9841902107,339833.1237564905,pessimistic,2050
LBR,22407.6016433519,73683.98599207865,114770.2572667876,268479.4366891062,507880.4019690407,optimistic,2100
LBR,22403.55589068428,73516.60378456206,126039.3539406478,247986.6965896612,505058.7422808933,pessimistic,2100
LBY,3089.95326195267,4156.626302079526,9858.811805304562,62977.71342106337,102038.3891111267,current,2020
LBY,3230.822492739963,5342.586353860363,16950.95925655219,51916.4436214755,98019.66146623297,optimistic,2050
LBY,9897.697942274055,29455.89587528947,73051.5036056044,113590.0552150615,175824.7106219702,pessimistic,2050
LBY,3206.931711973019,5303.079832039568,16825.61295470562,51532.54002554992,97294.84100698392,optimistic,2100
LBY,9824.50799384214,29238.08002430049,72511.31377429706,112750.0972438185,174524.5495563839,pessimistic,2100
LCA,1.245701493167982,0.6156952212626334,13.03851576863722,19.86950156099972,26.52013090762349,current,2020
LCA,0.900973976615863,0.3835328957530162,9.106997459834238,14.78600110743069,20.26207664985779,optimistic,2050
LCA,1.227802027594811,0.707394572383052,13.13044691462169,19.1437435844019,24.89698220836,pessimistic,2050
LCA,0.6156490185489369,0.2620737745816697,6.22294782490158,10.10349611233481,13.84538058480107,optimistic,2100
LCA,0.8389755230227053,0.4833733110142343,8.972231125319537,13.08120684390701,17.01248100303602,pessimistic,2100
LKA,895.596219484323,3222.68320472202,10145.60611182271,13679.88128182413,14150.71248488468,current,2020
LKA,579.836274836189,157.7670951216434,6197.268658736491,9524.23075203954,12568.42039337743,optimistic,2050
LKA,446.2502180455534,80.12146321936663,4186.01909361695,8092.867476520685,10893.99584485251,pessimistic,2050
LKA,389.8269508470153,106.0676406501754,4166.456031916129,6403.189994071795,8449.81456239167,optimistic,2100
LKA,300.0163483470567,53.86607747683748,2814.28246260221,5440.877000791841,7324.090207944776,pessimistic,2100
LSO,2442.18225121793,7278.109878073481,12456.00960294324,17929.26307601073,85754.5617772638,current,2020
LSO,5946.680573581629,10599.39393215714,31721.92376880022,102310.0696924693,157166.283576452,optimistic,2050
LSO,1367.598954840371,3374.040830363641,11302.17705156118,16170.60420405768,25469.57056604059,pessimistic,2050
LSO,6090.495410791636,10855.73023507711,32489.0884493895,104784.3418239056,160967.2012830232,optimistic,2100
LSO,1400.673040227218,3455.638812087152,11575.50949857539,16561.6749505722,26085.5280064043,pessimistic,2100
LTU,19.77967415738834,1.32561984837647,191.4297306669914,357.3328092572308,484.3266760726415,current,2020
LTU,17.8622871966107,2.017036470980517,195.0732793075355,296.0211549835119,393.7229277540993,optimistic,2050
LTU,17.06140674547439,2.128160597719907,183.8095128408938,285.7400360614434,378.1409450837782,pessimistic,2050
LTU,12.25849346297028,1.384247611850006,133.8744861097822,203.1527851570339,270.2033554253313,optimistic,2100
LTU,11.70886688565615,1.460509647401174,126.144411787276,196.0970801562707,259.5097846299579,pessimistic,2100
LVA,18.57217366543907,0.6936705885985676,188.2421287689503,326.9693779666916,443.3733896487364,current,2020
LVA,13.3698736422109,0.9680437896978504,134.3482087432019,237.2096869523484,315.4947174466069,optimistic,2050
LVA,13.85701889378849,0.8790046295890434,142.5344821079354,241.6597055080199,323.4545036351777,pessimistic,2050
LVA,8.882485453161237,0.6431350893898446,89.25634166445448,157.5939795759163,209.6038686125748,optimistic,2100
LVA,9.20612804893367,0.583980525510407,94.69502089387323,160.550419265986,214.8920775307978,pessimistic,2100
MAR,457.3735920047952,0.0050137742016227,317.5776346307405,7273.79798776152,29919.40254869149,current,2020
MAR,559.2805253127182,0.573786880452577,400.2488453145418,8623.786237429904,37073.74680634931,optimistic,2050
MAR,9580.618573958804,40830.40960386888,70013.25977082162,87225.63749932984,101320.7795730906,pessimistic,2050
MAR,545.6931919913584,0.5598471252719845,390.5250766034155,8414.277318744424,36173.0657839806,optimistic,2100
MAR,9347.864075817815,39838.46305857263,68312.33607624241,85106.55099938632,98859.26135078192,pessimistic,2100
MDA,814.7464219005947,520.8422784067666,8362.604820368248,12980.23899712145,16855.32213027591,current,2020
MDA,0.0,0.0,0.0,0.0,0.0,optimistic,2050
MDA,0.0,0.0,0.0,0.0,0.0,pessimistic,2050
MDA,0.0,0.0,0.0,0.0,0.0,optimistic,2100
MDA,0.0,0.0,0.0,0.0,0.0,pessimistic,2100
MDG,58315.42350233235,141880.8004413567,289408.5533826328,901915.6208074568,1451268.890674223,current,2020
MDG,124941.9541953547,279564.6422738633,788245.2008498777,1863923.824292512,2817720.544812302,optimistic,2050
MDG,157885.9504610297,355345.7037532053,1171071.822617874,2179562.858988353,3191725.000122719,pessimistic,2050
MDG,201410.7323156322,450667.8296538925,1270678.405583632,3004709.385642588,4542262.541404592,optimistic,2100
MDG,254517.5886634879,572829.5101439012,1887808.101823637,3513530.378037888,5145170.601539454,pessimistic,2100
MEX,13052.65339330097,9329.797113311011,113797.8495855822,224658.2134976269,307459.5428594043,current,2020
MEX,15440.40753877541,10963.9154392464,138114.5871578457,262382.917634355,357258.0362279768,optimistic,2050
MEX,13029.0002545791,9637.834782951291,102245.595142461,235648.3121267634,326242.6728050263,pessimistic,2050
MEX,12419.03192367459,8818.498832140856,111088.3545483451,211039.8849346935,287349.8607962535,optimistic,2100
MEX,10479.48829646082,7751.905352497346,82238.19914989363,189536.7012634184,262403.5769946966,pessimistic,2100
MLI,40583.13558213723,0.0,96997.51948800973,804926.0743148025,2060471.331632079,current,2020
MLI,178075.2647853901,16255.49473502819,1177760.025620198,3572332.627095869,5789266.174516202,optimistic,2050
MLI,416637.4246738161,207073.7220681063,3892045.278265146,7242264.108557478,9540295.91652502,pessimistic,2050
MLI,325902.2436675762,29749.79266467332,2155462.94604244,6537860.379994491,10595153.89595214,optimistic,2100
MLI,762503.8303928303,378973.4116522211,7122978.534784538,13254340.09634382,17460054.59093501,pessimistic,2100
MMR,161247.5207570376,189042.817190362,1568583.194046838,2640510.919031292,3450008.566547552,current,2020
MMR,125755.806255001,96793.39888961594,981933.6598916952,2251341.181537998,3177229.633961162,optimistic,2050
MMR,118496.8909070905,92621.71789868164,831063.3073245157,2234102.321586001,3131014.039252173,pessimistic,2050
MMR,110041.772479468,84698.41270412061,859234.4449895824,1970020.959271684,2780213.422403895,optimistic,2100
MMR,103689.9074248816,81048.0113100851,727216.3576701789,1954936.210812464,2739772.777081663,pessimistic,2100
MNE,6.992166003071334,4.165466778174323,75.71551369042179,107.9066941745851,138.8864894145329,current,2020
MNE,5.313291749184282,1.82961019400746,55.95156993917064,87.64633102014108,113.9341311813889,optimistic,2050
MNE,5.603107963322792,1.49320023755072,60.40707541568949,91.24818663968657,121.2541190146409,pessimistic,2050
MNE,3.88738691148446,1.338605718836175,40.93609214888897,64.12506900258937,83.35812735934958,optimistic,2100
MNE,4.099426417455685,1.092476629120038,44.19589313311422,66.76031040348316,88.71368211494493,pessimistic,2100
MNG,272.8746404609285,24.76371653097839,2652.224844340344,4752.733018843735,6925.46146573422,current,2020
MNG,390.1872543297877,14.16736496781446,3575.071772455635,7338.083118881494,9900.5984557151,optimistic,2050
MNG,309.5271661664542,6.898110607187549,2247.995293647179,6533.269283221978,8825.215769540864,pessimistic,2050
MNG,454.100253636744,16.48799122436566,4160.67152534288,8540.06728439978,11522.32478125967,optimistic,2100
MNG,360.227975424463,8.028026906513547,2616.218806974648,7603.42426787917,10270.79350972423,pessimistic,2100
MOZ,119376.0518789892,429034.4533695653,646066.8716560237,1318974.269232738,2425044.629113697,current,2020
MOZ,325244.6653253682,965377.993658604,1978232.375268306,4205859.462382368,6546038.170112824,optimistic,2050
MOZ,826032.8773037331,2458816.267666187,6721517.166867886,9609549.382653318,11915899.36744924,pessimistic,2050
MOZ,546763.9820720899,1622882.624345302,3325577.100191914,7070407.950849174,11004447.66128996,optimistic,2100
MOZ,1388631.616341004,4133479.552532845,11299442.79961092,16154470.91537003,20031641.66151407,pessimistic,2100
MRT,3056.791379478703,10781.17145785752,18277.29065390364,27507.95492677831,69742.35090012393,current,2020
MRT,5356.88137467993,17254.34918856568,32864.57710991037,60530.36435859164,110625.6084255115,optimistic,2050
MRT,26312.61227880044,45928.30360631301,241822.2260873368,358900.7656356818,486887.7561962032,pessimistic,2050
MRT,9262.288062969175,29833.54331476167,56824.32724727651,104659.7137460892,191276.6366680164,optimistic,2100
MRT,45495.68630872124,79412.09604825241,418121.4705698428,620555.5144548061,841850.7592006163,pessimistic,2100
MUS,0.0,0.0,0.0,0.0,0.0,current,2020
MUS,0.0,0.0,0.0,0.0,0.0,optimistic,2050
MUS,0.0,0.0,0.0,0.0,0.0,pessimistic,2050
MUS,0.0,0.0,0.0,0.0,0.0,optimistic,2100
MUS,0.0,0.0,0.0,0.0,0.0,pessimistic,2100
MWI,55651.62732768314,214839.6541302891,290101.7173776638,556699.376821789,1142960.568311192,current,2020
MWI,154971.4986285903,462542.0612682257,971249.7207284808,1940052.34976476,3106625.667733323,optimistic,2050
MWI,333257.5624947879,930401.0176880354,2768188.570867618,3960270.645283599,5028450.498560762,pessimistic,2050
MWI,243743.2545840768,727498.3361020774,1527607.140920821,3051365.431578198,4886182.670547228,optimistic,2100
MWI,524156.2714180931,1463359.224931578,4353879.891055266,6228817.973998239,7908879.380275975,pessimistic,2100
MYS,69.88334945375104,128.75533787305216,721.2257147233667,1187.0384702295748,1482.111160871664,current,2020
MYS,80.83224432811771,31.745537034282624,784.9778475795234,1385.867960600456,1854.1217509499395,optimistic,2050
MYS,51.19084765215115,18.032594194513067,375.59676034955794,988.016050340026,1460.3396811917007,pessimistic,2050
