admin0,AAD,PMD_10,PMD_25,PMD_50,PMD_100,scenario,year
HRV,18.14889795,2.787413415,191.6954603,306.5820131,407.0697932,pessimistic,2050
HRV,9.136738569,0.491712716,94.27828973,159.1073404,213.42889,optimistic,2100
HRV,11.49125496,1.764893842,121.3749405,194.1171353,257.7425248,pessimistic,2100
HTI,83406.12332,211828.0979,753515.1442,1111301.804,1389955.987,current,2020
HTI,61840.96075,160200.5055,371985.011,913856.0739,1266438.828,optimistic,2050
HTI,93091.90816,174843.5408,818714.3913,1279523.395,1726851.054,pessimistic,2050
HTI,66079.93214,171181.6635,397483.2212,976497.5611,1353248.572,optimistic,2100
HTI,99473.01755,186828.4252,874834.2646,1367230.038,1845220.37,pessimistic,2100
HUN,602.5642968,244.778783,6485.54403,9626.668957,12613.12782,current,2020
HUN,524.5701958,160.923041,5692.255777,8462.117633,11154.5308,optimistic,2050
HUN,517.8747915,151.2538144,5604.800651,8382.857549,11090.02331,pessimistic,2050
HUN,412.3219096,126.4884969,4474.218686,6651.381511,8767.668229,optimistic,2100
HUN,407.0591976,118.8883053,4405.477333,6589.081614,8716.964142,pessimistic,2100
IDN,1337.403983,3271.735951,13613.53935,20562.3923,24421.7937,current,2020
IDN,1013.885984,73.18546904,9717.55027,18475.8611,24834.82041,optimistic,2050
IDN,968.8848702,88.00267599,9096.475224,17699.67387,24293.19683,pessimistic,2050
IDN,948.3993634,68.45843947,9089.896337,17282.51025,23230.74611,optimistic,2100
IDN,906.3048596,82.31860705,8508.93636,16556.45674,22724.10584,pessimistic,2100
IND,130651.8131,36744.79738,1091140.176,2439252.85,3537991.683,current,2020
IND,190114.1329,16207.20534,1739155.976,3493832.768,4905051.797,optimistic,2050
IND,166602.8161,10878.16514,1391685.319,3200331.493,4584095.693,pessimistic,2050
IND,174200.1764,14850.54259,1593575.781,3201373.17,4494462.748,optimistic,2100
IND,152656.9303,9967.582408,1275190.983,2932440.119,4200373.04,pessimistic,2100
IRL,79.30792919,23.97172068,843.6306999,1305.587032,1705.378848,current,2020
IRL,98.79188808,15.15780002,1081.732246,1624.633222,2151.415378,optimistic,2050
IRL,97.44036606,15.96397884,1071.888976,1596.528073,2103.784769,pessimistic,2050
IRL,98.80544867,15.15988064,1081.880729,1624.856226,2151.710691,optimistic,2100
IRL,97.45374113,15.96617012,1072.036108,1596.747219,2104.073543,pessimistic,2100
IRN,9885.635507,16129.31509,36923.3353,165150.2426,349276.5735,current,2020
IRN,26043.98965,33129.70571,209144.5855,418925.4863,598672.5936,optimistic,2050
IRN,40304.22913,63146.08272,379522.0364,575401.7472,730070.4456,pessimistic,2050
IRN,21050.46781,26777.61023,169044.4292,338603.1704,483886.6215,optimistic,2100
IRN,32576.5326,51038.82315,306754.7069,465077.5907,590091.0199,pessimistic,2100
IRQ,24763.9204,0,52554.46074,639158.8753,987856.4462,current,2020
IRQ,72528.25891,2970.547635,499507.6464,1528751.269,2167587.29,optimistic,2050
IRQ,151786.6362,159536.3649,1555793.929,2266180.244,2827763.765,pessimistic,2050
IRQ,108409.4433,4440.137132,746624.0979,2285055.185,3239936.199,optimistic,2100
IRQ,226878.5295,238462.2045,2325476.39,3387305.064,4226715.217,pessimistic,2100
ISL,0.030548083,0.009647357,0.340478677,0.485123383,0.62617326,current,2020
ISL,0.019177057,0.002240459,0.213684411,0.315026087,0.410511244,optimistic,2050
ISL,0.025463578,0.004440819,0.28009959,0.416498763,0.548553744,pessimistic,2050
ISL,0.017300851,0.002021262,0.192778399,0.284205219,0.370348496,optimistic,2100
ISL,0.022972326,0.004006348,0.252695788,0.375750221,0.494885481,pessimistic,2100
ISR,125.7071542,5.173859225,1110.489699,2374.622996,3327.772039,current,2020
ISR,96.60471802,0,146.7861587,2320.581928,4432.163311,optimistic,2050
ISR,551.8888779,1937.682256,4097.463518,6019.781448,7382.648258,pessimistic,2050
ISR,136.7750111,0,207.8229604,3285.52917,6275.150931,optimistic,2100
ISR,781.3759925,2743.411685,5801.275857,8522.934401,10452.51017,pessimistic,2100
ITA,279.4801438,159.0846347,2895.391262,4591.986042,6035.285135,current,2020
ITA,189.1763244,18.83794933,1892.516598,3336.03196,4487.122637,optimistic,2050
ITA,199.4706147,22.0488737,1998.017569,3512.684956,4709.132545,pessimistic,2050
ITA,133.4411127,13.28790443,1334.942527,2353.16876,3165.124596,optimistic,2100
ITA,140.7024947,15.55282485,1409.360756,2477.776173,3321.725848,pessimistic,2100
JAM,14.55313984,21.78850665,117.0878412,220.1149221,328.8477081,current,2020
JAM,8.521809196,17.87726205,34.6492913,156.3646895,222.0817551,optimistic,2050
JAM,12.05704853,19.90048706,83.00349764,200.040599,274.6047935,pessimistic,2050
JAM,3.031442016,6.359434019,12.32570632,55.62322255,79.00059104,optimistic,2100
JAM,4.289023921,7.079150828,29.52662802,71.15994536,97.68448103,pessimistic,2100
JOR,82.71451543,2.231196809,576.2316263,1673.447263,2597.318544,current,2020
JOR,46.33132884,0,36.52280869,942.3065873,2602.428475,optimistic,2050
JOR,453.4826707,1334.3965,3865.816685,5139.865041,6261.305251,pessimistic,2050
JOR,54.43297714,0,42.90930694,1107.081411,3057.497664,optimistic,2100
JOR,532.7801396,1567.733453,4541.806085,6038.63872,7356.177647,pessimistic,2100
JPN,58.77524892,13.47911853,562.6202568,1042.547551,1407.157577,current,2020
JPN,51.24229908,5.136983181,532.9191704,883.1454125,1174.892569,optimistic,2050
JPN,44.02779821,3.45318567,411.8815431,812.3352718,1096.051248,pessimistic,2050
JPN,36.34349479,3.643394711,377.971821,626.3690598,833.2901281,optimistic,2100
JPN,31.22662495,2.449164805,292.1261338,576.1471138,777.3720842,pessimistic,2100
KAZ,167.051259,60.01322574,1635.070411,2884.509587,3827.879693,current,2020
KAZ,216.7877264,18.59168987,2225.182627,3777.732557,5036.660117,optimistic,2050
KAZ,226.998082,55.64212496,2205.151803,3992.573566,5355.069414,pessimistic,2050
KAZ,288.3322754,24.72734196,2959.540103,5024.464449,6698.864814,optimistic,2100
KAZ,301.912265,74.00520671,2932.898682,5310.207549,7122.355934,pessimistic,2100
KEN,89778.06764,234552.5624,492828.5021,1341584.195,1977798.741,current,2020
KEN,217605.9906,436507.037,1791263.373,3046372.035,4137731.131,optimistic,2050
KEN,239259.7124,674427.4653,1851589.534,2894411.255,3986515.942,pessimistic,2050
KEN,287331.7672,576373.5546,2365223.811,4022497.073,5463551.783,optimistic,2100
KEN,315923.8208,890528.955,2444879.809,3821844.695,5263883.9,pessimistic,2100
KGZ,2387.95757,2549.595469,24045.46958,36563.84363,47690.59253,current,2020
KGZ,2688.709736,286.851989,28843.17503,45225.92657,60177.90045,optimistic,2050
KGZ,2815.50077,454.062562,30382.31747,46880.48558,61719.21036,pessimistic,2050
KGZ,3414.791689,364.31593,36632.23034,57439.11889,76428.85045,optimistic,2100
KGZ,3575.822448,576.6814626,38587.01585,59540.48903,78386.38875,pessimistic,2100
KHM,39187.74912,87117.98551,375145.4595,541108.881,680251.0581,current,2020
KHM,30633.32233,46441.56182,233449.9686,493253.9823,678608.7755,optimistic,2050
KHM,27744.81185,46917.94658,186961.2262,464223.8385,629009.1376,pessimistic,2050
KHM,28920.34939,43844.61403,220395.7698,465671.9031,640661.913,optimistic,2100
KHM,26193.36042,44294.36001,176506.6135,438265.0846,593835.8182,pessimistic,2100
KOR,39.02843536,5.555460838,412.9117271,659.9049098,875.8321995,current,2020
KOR,25.33663895,0.715608646,209.7502233,503.0933894,681.320137,optimistic,2050
KOR,27.63070979,1.323617309,261.6451074,510.1668282,682.92072,pessimistic,2050
KOR,13.31610625,0.376100428,110.2378363,264.4093811,358.0795128,optimistic,2100
KOR,14.52179462,0.695649835,137.512085,268.1269485,358.9207267,pessimistic,2100
KWT,8.16315977,0,10.44369959,225.9816566,322.5778655,current,2020
KWT,24.82187916,5.295531041,274.5308865,405.2311893,520.6466812,optimistic,2050
KWT,27.48681953,6.859264207,305.8354116,444.843076,567.0615129,pessimistic,2050
KWT,23.61001604,5.036990633,261.1276363,385.4468398,495.2274731,optimistic,2100
KWT,26.14484769,6.524378631,290.9038001,423.1247801,539.3762224,pessimistic,2100
LAO,6406.773673,8074.861649,60919.74337,95940.49757,126337.6792,current,2020
LAO,5710.79835,5208.391493,45418.86188,100668.7438,135982.9849,optimistic,2050
LAO,4996.449432,4845.317629,35035.4756,91888.11527,127273.634,pessimistic,2050
LAO,5667.846505,5169.218331,45077.25922,99911.59781,134960.2347,optimistic,2100
LAO,4958.870322,4808.875205,34771.96807,91197.00978,126316.3883,pessimistic,2100
LBN,3204.932722,3064.027444,31282.77159,50452.82929,63816.25278,current,2020
LBN,629.910839,615.4478243,2314.145095,11161.00209,25258.02109,optimistic,2050
LBN,6440.981004,24957.24301,49217.85186,62099.49027,73455.28241,pessimistic,2050
LBN,604.9763865,591.0858773,2222.541749,10719.20389,24258.2051,optimistic,2100
LBN,6186.02058,23969.33305,47269.60758,59641.33795,70547.6213,pessimistic,2100
LBR,9582.00208,32384.18828,44544.09649,118831.3979,218519.1434,current,2020
LBR,15077.14772,49578.90446,77224.15588,180648.7008,341731.7018,optimistic,2050
LBR,15074.4255,49466.2799,84806.66461,166859.9842,339833.1238,pessimistic,2050
LBR,22407.60164,73683.98599,114770.2573,268479.4367,507880.402,optimistic,2100
LBR,22403.55589,73516.60378,126039.3539,247986.6966,505058.7423,pessimistic,2100
LBY,3089.953262,4156.626302,9858.811805,62977.71342,102038.3891,current,2020
LBY,3230.822493,5342.586354,16950.95926,51916.44362,98019.66147,optimistic,2050
LBY,9897.697942,29455.89588,73051.50361,113590.0552,175824.7106,pessimistic,2050
LBY,3206.931712,5303.079832,16825.61295,51532.54003,97294.84101,optimistic,2100
LBY,9824.507994,29238.08002,72511.31377,112750.0972,174524.5496,pessimistic,2100
LCA,1.245701493,0.615695221,13.03851577,19.86950156,26.52013091,current,2020
LCA,0.900973977,0.383532896,9.10699746,14.78600111,20.26207665,optimistic,2050
LCA,1.227802028,0.707394572,13.13044691,19.14374358,24.89698221,pessimistic,2050
LCA,0.615649019,0.262073775,6.222947825,10.10349611,13.84538058,optimistic,2100
LCA,0.838975523,0.483373311,8.972231125,13.08120684,17.012481,pessimistic,2100
LKA,895.5962195,3222.683205,10145.60611,13679.88128,14150.71248,current,2020
LKA,579.8362748,157.7670951,6197.268659,9524.230752,12568.42039,optimistic,2050
LKA,446.250218,80.12146322,4186.019094,8092.867477,10893.99584,pessimistic,2050
LKA,389.8269508,106.0676407,4166.456032,6403.189994,8449.814562,optimistic,2100
LKA,300.0163483,53.86607748,2814.282463,5440.877001,7324.090208,pessimistic,2100
LSO,2442.182251,7278.109878,12456.0096,17929.26308,85754.56178,current,2020
LSO,5946.680574,10599.39393,31721.92377,102310.0697,157166.2836,optimistic,2050
LSO,1367.598955,3374.04083,11302.17705,16170.6042,25469.57057,pessimistic,2050
LSO,6090.495411,10855.73024,32489.08845,104784.3418,160967.2013,optimistic,2100
LSO,1400.67304,3455.638812,11575.5095,16561.67495,26085.52801,pessimistic,2100
LTU,19.77967416,1.325619848,191.4297307,357.3328093,484.3266761,current,2020
LTU,17.8622872,2.017036471,195.0732793,296.021155,393.7229278,optimistic,2050
LTU,17.06140675,2.128160598,183.8095128,285.7400361,378.1409451,pessimistic,2050
LTU,12.25849346,1.384247612,133.8744861,203.1527852,270.2033554,optimistic,2100
LTU,11.70886689,1.460509647,126.1444118,196.0970802,259.5097846,pessimistic,2100
LVA,18.57217367,0.693670589,188.2421288,326.969378,443.3733896,current,2020
LVA,13.36987364,0.96804379,134.3482087,237.209687,315.4947174,optimistic,2050
LVA,13.85701889,0.87900463,142.5344821,241.6597055,323.4545036,pessimistic,2050
LVA,8.882485453,0.643135089,89.25634166,157.5939796,209.6038686,optimistic,2100
LVA,9.206128049,0.583980526,94.69502089,160.5504193,214.8920775,pessimistic,2100
MAR,457.373592,0.005013774,317.5776346,7273.797988,29919.40255,current,2020
MAR,559.2805253,0.57378688,400.2488453,8623.786237,37073.74681,optimistic,2050
MAR,9580.618574,40830.4096,70013.25977,87225.6375,101320.7796,pessimistic,2050
MAR,545.693192,0.559847125,390.5250766,8414.277319,36173.06578,optimistic,2100
MAR,9347.864076,39838.46306,68312.33608,85106.551,98859.26135,pessimistic,2100
MDA,814.7464219,520.8422784,8362.60482,12980.239,16855.32213,current,2020
MDA,0,0,0,0,0,optimistic,2050
MDA,0,0,0,0,0,pessimistic,2050
MDA,0,0,0,0,0,optimistic,2100
MDA,0,0,0,0,0,pessimistic,2100
MDG,58315.4235,141880.8004,289408.5534,901915.6208,1451268.891,current,2020
MDG,124941.9542,279564.6423,788245.2008,1863923.824,2817720.545,optimistic,2050
MDG,157885.9505,355345.7038,1171071.823,2179562.859,3191725,pessimistic,2050
MDG,201410.7323,450667.8297,1270678.406,3004709.386,4542262.541,optimistic,2100
MDG,254517.5887,572829.5101,1887808.102,3513530.378,5145170.602,pessimistic,2100
MEX,13052.65339,9329.797113,113797.8496,224658.2135,307459.5429,current,2020
MEX,15440.40754,10963.91544,138114.5872,262382.9176,357258.0362,optimistic,2050
MEX,13029.00025,9637.834783,102245.5951,235648.3121,326242.6728,pessimistic,2050
MEX,12419.03192,8818.498832,111088.3545,211039.8849,287349.8608,optimistic,2100
MEX,10479.4883,7751.905352,82238.19915,189536.7013,262403.577,pessimistic,2100
MLI,40583.13558,0,96997.51949,804926.0743,2060471.332,current,2020
MLI,178075.2648,16255.49474,1177760.026,3572332.627,5789266.175,optimistic,2050
MLI,416637.4247,207073.7221,3892045.278,7242264.109,9540295.917,pessimistic,2050
MLI,325902.2437,29749.79266,2155462.946,6537860.38,10595153.9,optimistic,2100
MLI,762503.8304,378973.4117,7122978.535,13254340.1,17460054.59,pessimistic,2100
MMR,161247.5208,189042.8172,1568583.194,2640510.919,3450008.567,current,2020
MMR,125755.8063,96793.39889,981933.6599,2251341.182,3177229.634,optimistic,2050
MMR,118496.8909,92621.7179,831063.3073,2234102.322,3131014.039,pessimistic,2050
MMR,110041.7725,84698.4127,859234.445,1970020.959,2780213.422,optimistic,2100
MMR,103689.9074,81048.01131,727216.3577,1954936.211,2739772.777,pessimistic,2100
MNE,6.992166003,4.165466778,75.71551369,107.9066942,138.8864894,current,2020
MNE,5.313291749,1.829610194,55.95156994,87.64633102,113.9341312,optimistic,2050
MNE,5.603107963,1.493200238,60.40707542,91.24818664,121.254119,pessimistic,2050
MNE,3.887386911,1.338605719,40.93609215,64.125069,83.35812736,optimistic,2100
MNE,4.099426417,1.092476629,44.19589313,66.7603104,88.71368211,pessimistic,2100
MNG,272.8746405,24.76371653,2652.224844,4752.733019,6925.461466,current,2020
MNG,390.1872543,14.16736497,3575.071772,7338.083119,9900.598456,optimistic,2050
MNG,309.5271662,6.898110607,2247.995294,6533.269283,8825.21577,pessimistic,2050
MNG,454.1002536,16.48799122,4160.671525,8540.067284,11522.32478,optimistic,2100
MNG,360.2279754,8.028026907,2616.218807,7603.424268,10270.79351,pessimistic,2100
MOZ,119376.0519,429034.4534,646066.8717,1318974.269,2425044.629,current,2020
MOZ,325244.6653,965377.9937,1978232.375,4205859.462,6546038.17,optimistic,2050
MOZ,826032.8773,2458816.268,6721517.167,9609549.383,11915899.37,pessimistic,2050
MOZ,546763.9821,1622882.624,3325577.1,7070407.951,11004447.66,optimistic,2100
MOZ,1388631.616,4133479.553,11299442.8,16154470.92,20031641.66,pessimistic,2100
MRT,3056.791379,10781.17146,18277.29065,27507.95493,69742.3509,current,2020
MRT,5356.881375,17254.34919,32864.57711,60530.36436,110625.6084,optimistic,2050
MRT,26312.61228,45928.30361,241822.2261,358900.7656,486887.7562,pessimistic,2050
MRT,9262.288063,29833.54331,56824.32725,104659.7137,191276.6367,optimistic,2100
MRT,45495.68631,79412.09605,418121.4706,620555.5145,841850.7592,pessimistic,2100
MUS,0,0,0,0,0,current,2020
MUS,0,0,0,0,0,optimistic,2050
MUS,0,0,0,0,0,pessimistic,2050
MUS,0,0,0,0,0,optimistic,2100
MUS,0,0,0,0,0,pessimistic,2100
MWI,55651.62733,214839.6541,290101.7174,556699.3768,1142960.568,current,2020
MWI,154971.4986,462542.0613,971249.7207,1940052.35,3106625.668,optimistic,2050
MWI,333257.5625,930401.0177,2768188.571,3960270.645,5028450.499,pessimistic,2050
MWI,243743.2546,727498.3361,1527607.141,3051365.432,4886182.671,optimistic,2100
MWI,524156.2714,1463359.225,4353879.891,6228817.974,7908879.38,pessimistic,2100
MYS,69.88334945,128.7553379,721.2257147,1187.03847,1482.111161,current,2020
MYS,80.83224433,31.74553703,784.9778476,1385.867961,1854.121751,optimistic,2050
MYS,51.19084765,18.03259419,375.5967603,988.0160503,1460.339681,pessimistic,2050
MYS,77.84690522,30.57309411,755.9866314,1334.684354,1785.644348,optimistic,2100
MYS,49.30024025,17.36660491,361.7250226,951.5261201,1406.405645,pessimistic,2100
NAM,1169.811422,2413.892312,4103.845116,21680.89378,33065.0511,current,2020
NAM,2257.359624,4150.488519,13234.14777,38539.33885,54215.80844,optimistic,2050
NAM,6572.332936,17414.76506,57633.5606,78209.83361,96131.73344,pessimistic,2050
NAM,2996.400697,5509.324504,17566.89947,51156.80309,71965.62057,optimistic,2100
NAM,8724.060969,23116.21666,76502.31682,103815.0933,127604.4765,pessimistic,2100
NER,122132.061,522545.4718,756257.8705,985661.8284,1991396.246,current,2020
NER,820388.0942,2067280.632,5982468.195,10838397.21,15759335.91,optimistic,2050
NER,573702.3681,1804470.724,3131240.991,7334903.679,12130758.25,pessimistic,2050
NER,2028676.455,5112023.898,14793598.85,26801463.09,38970084.93,optimistic,2100
NER,1418665.744,4462140.902,7743012.019,18137935.57,29997246.21,pessimistic,2100
NGA,437964.5942,1365728.342,2186358.365,5324451.929,10744838.68,current,2020
NGA,1050476.625,2867265.476,6374307.207,13984921.86,22907935.21,optimistic,2050
NGA,1607839.321,3543384.717,12368858.07,22476914.41,30920823.83,pessimistic,2050
NGA,1518637.548,4145106.048,9215114.393,20217515.5,33117205.78,optimistic,2100
NGA,2324397.427,5122548.136,17881228.24,32494093.98,44701160.38,pessimistic,2100
NIC,14527.88813,3493.587481,149709.8545,245996.1642,327021.1915,current,2020
NIC,20705.33459,3190.645151,223495.828,344366.7946,455910.1067,optimistic,2050
NIC,22213.25746,3824.374016,244419.5521,371813.8175,486217.6758,pessimistic,2050
NIC,20819.72547,3208.272526,224730.5767,346269.3197,458428.8758,optimistic,2100
NIC,22335.97917,3845.502556,245769.8981,373867.9793,488903.8853,pessimistic,2100
NLD,3.125719619,3.115541875,41.59515121,60.82836478,61.65343876,current,2020
NLD,2.514065247,0.302311105,27.52527306,41.57405254,55.13421632,optimistic,2050
NLD,2.746529056,0.435392087,30.13716072,45.088053,59.57423587,pessimistic,2050
NLD,2.328843839,0.280038616,25.49737428,38.51112306,51.07225444,optimistic,2100
NLD,2.544181094,0.403314982,27.91683356,41.76623281,55.1851597,pessimistic,2100
NOR,20.11719751,3.956759406,215.5700685,333.4978001,442.8762825,current,2020
NOR,23.35789109,3.06997404,255.6661686,385.6622452,511.1002034,optimistic,2050
NOR,20.92287892,2.506398936,218.1996871,359.2863472,475.8524593,pessimistic,2050
NOR,26.48687297,3.481222346,289.9147575,437.3248792,579.5662849,optimistic,2100
NOR,23.72567086,2.842151716,247.4293322,407.4157124,539.5968153,pessimistic,2100
NPL,70104.32832,77171.49221,577760.9124,1144161.354,1639351.553,current,2020
NPL,109559.2312,106424.7818,991867.2485,1770976.58,2382253.15,optimistic,2050
NPL,88829.13348,99085.79366,686730.4271,1515490.956,2114151.79,pessimistic,2050
NPL,98997.83066,96165.53906,896252.2356,1600256.205,2152606.323,optimistic,2100
NPL,80266.09366,89534.02204,620530.2993,1369399.14,1910349.668,pessimistic,2100
NZL,163.2809353,226.1922601,1391.140356,2714.229589,3694.154871,current,2020
NZL,197.0981003,72.63789099,1899.734034,3406.465198,4571.564587,optimistic,2050
NZL,174.1731722,63.39029624,1543.360318,3156.151405,4297.670183,pessimistic,2050
NZL,201.1715798,74.13911785,1938.996349,3476.867532,4666.046344,optimistic,2100
NZL,177.7728561,64.70040057,1575.257361,3221.380436,4386.49129,pessimistic,2100
OMN,9.827142337,0,8.718877569,168.5238812,610.790961,current,2020
OMN,2.773220501,0,2.352916084,30.7437828,206.4228202,optimistic,2050
OMN,2.279614997,0,2.021645946,21.55114287,176.7726302,pessimistic,2050
OMN,3.438805948,0,2.917626573,38.12242954,255.9652294,optimistic,2100
OMN,2.826732893,0,2.506850105,26.72351451,219.1988599,pessimistic,2100
PAK,412384.5241,584483.6457,2931580.638,6788603.059,10167275.75,current,2020
PAK,800127.4281,1008730.026,6278629.865,13246700.19,18317522.7,optimistic,2050
PAK,1058728.555,1461636.252,9733912.044,15742455.14,20835934.53,pessimistic,2050
PAK,1059342.326,1335525.285,8312698.864,17538194.16,24251795.92,optimistic,2100
PAK,1401721.689,1935158.191,12887378.51,20842491.4,27586090.12,pessimistic,2100
PAN,122.7086189,16.88721932,1192.32938,2202.085882,2928.500408,current,2020
PAN,224.1507474,193.0010584,2240.863067,3466.33566,4588.940569,optimistic,2050
PAN,219.3623056,83.85841807,2243.705674,3695.350381,4869.834622,pessimistic,2050
PAN,242.6353992,208.9169427,2425.656444,3752.187964,4967.36879,optimistic,2100
PAN,237.4520773,90.77382512,2428.733467,4000.088446,5271.426847,pessimistic,2100
PER,4362.00259,7660.763767,42882.45337,71486.17867,88786.34732,current,2020
PER,4899.213621,1259.646342,52315.97403,85705.4656,111712.9238,optimistic,2050
PER,4345.96517,507.5791803,42820.16442,76910.30541,104419.4567,pessimistic,2050
PER,4911.332225,1262.76218,52445.38186,85917.46505,111989.2548,optimistic,2100
PER,4356.715269,508.8347188,42926.08359,77100.54932,104677.7467,pessimistic,2100
PHL,2805.308764,10865.91223,32592.97135,42752.2121,48347.28478,current,2020
PHL,2911.063278,3345.92635,25596.44513,46551.78617,62157.71143,optimistic,2050
PHL,2705.195113,3217.555948,21947.05309,44878.73565,60798.26816,pessimistic,2050
PHL,3322.527581,3818.856384,29214.37523,53131.64941,70943.39452,optimistic,2100
PHL,3087.560976,3672.341465,25049.15979,51222.12153,69391.80071,pessimistic,2100
PNG,491.3507922,395.7134504,4964.067879,7693.912486,10168.41199,current,2020
PNG,660.9418747,98.32254604,7105.750553,11034.45346,14619.05288,optimistic,2050
PNG,635.2062312,147.8515666,6513.675993,10821.82629,14343.7509,pessimistic,2050
PNG,822.3838105,122.3388518,8841.404123,13729.73363,18189.90879,optimistic,2100
PNG,790.3619681,183.9658514,8104.709186,13465.17006,17847.36143,pessimistic,2100
POL,177.181756,6.374745727,1339.414944,3640.353062,5104.735106,current,2020
POL,301.8972154,58.17366682,3325.332388,4920.075308,6466.504701,optimistic,2050
POL,248.2917463,32.12415583,2618.026472,4219.886445,5596.054297,pessimistic,2050
POL,199.427459,38.42839869,2196.650234,3250.106549,4271.647884,optimistic,2100
POL,164.0167234,21.22059577,1729.417631,2787.575334,3696.64519,pessimistic,2100
PRK,4207.805552,473.9404832,38032.49003,79139.34143,105632.5074,current,2020
PRK,4172.980414,181.3539713,37643.53775,79208.15141,106494.0479,optimistic,2050
PRK,4104.951593,162.9206167,34802.87336,80040.82377,109572.8122,pessimistic,2050
PRK,3310.095549,143.853772,29859.64332,62829.56625,84473.31136,optimistic,2100
PRK,3256.133662,129.2320487,27606.36877,63490.05942,86915.45176,pessimistic,2100
PRT,451.4916741,120.8517704,4217.192699,8133.937136,10804.00464,current,2020
PRT,477.4393272,93.70660056,4983.500533,8046.267942,10780.32869,optimistic,2050
PRT,312.9570922,74.38557739,1928.064555,6855.943685,9127.707856,pessimistic,2050
PRT,354.8431293,69.64475168,3703.844286,5980.158595,8012.171078,optimistic,2100
PRT,232.5964109,55.28495361,1432.978855,5095.484123,6783.907891,pessimistic,2100
PRY,2320.322922,2247.632023,21221.76374,37476.43958,49716.03791,current,2020
PRY,2996.271592,2008.799805,30102.50527,47807.56055,63514.019,optimistic,2050
PRY,2770.692539,1838.011881,26279.00784,45934.25781,61704.58813,pessimistic,2050
PRY,3003.035361,2013.33446,30170.45852,47915.48111,63657.39524,optimistic,2100
PRY,2776.947087,1842.161,26338.32994,46037.94959,61843.87977,pessimistic,2100
PSE,944.9239447,4.806146556,10115.47089,16327.11564,21328.21819,current,2020
PSE,217.5505565,0,100.7046275,930.7514102,19490.73432,optimistic,2050
PSE,4526.695716,17256.46663,34175.6739,44690.71908,54020.77158,pessimistic,2050
PSE,314.107629,0,145.4011071,1343.853693,28141.45109,optimistic,2100
PSE,6535.812557,24915.53185,49344.11601,64526.13148,77997.21018,pessimistic,2100
QAT,0.01302461,0,0,0.020805953,1.260849119,current,2020
QAT,0.014031087,0,0,0,1.403108731,optimistic,2050
QAT,0.26282961,0,0.315900993,4.013999424,16.99135817,pessimistic,2050
QAT,0.018308226,0,0,0,1.830822636,optimistic,2100
QAT,0.34294876,0,0.412198054,5.237599086,22.1708856,pessimistic,2100
ROU,14107.3856,7483.588386,122512.4653,262266.8266,347456.2966,current,2020
ROU,13443.52284,5172.01838,128230.8632,233840.3616,312027.9247,optimistic,2050
ROU,18494.45737,7673.862998,197859.6086,295779.3542,389709.9644,pessimistic,2050
ROU,10089.83438,3881.780798,96241.75048,175505.3751,234187.8775,optimistic,2100
ROU,13880.73751,5759.502741,148500.5607,221992.7567,292490.9669,pessimistic,2100
RUS,9449.537084,4189.740478,100039.0008,155570.437,202799.4587,current,2020
RUS,6873.330896,577.9338249,70628.16735,119675.4284,159690.2251,optimistic,2050
RUS,11051.20341,19899.61823,108694.407,161591.3942,201846.2915,pessimistic,2050
RUS,5787.421166,486.6267173,59469.70353,100768.0436,134460.9481,optimistic,2100
RUS,9305.236358,16755.70019,91521.90127,136061.7536,169956.8255,pessimistic,2100
RWA,28895.44677,2023.348298,286413.1991,522267.075,679124.2472,current,2020
RWA,39022.22743,9341.400271,338109.818,735901.1751,984567.1179,optimistic,2050
RWA,64232.09475,133038.9179,510274.6693,927932.9587,1195855.702,pessimistic,2050
RWA,57244.73509,13703.62532,495999.5428,1079550.569,1444337.947,optimistic,2100
RWA,94227.04676,195165.1177,748561.5299,1361256.902,1754293.576,pessimistic,2100
SAU,51.79332463,0.007735017,171.9005554,1166.995627,2157.661638,current,2020
SAU,91.47751593,3.819411384,524.3498545,1992.681209,3026.795643,optimistic,2050
SAU,160.7608869,44.8931617,1523.829449,2864.903985,3802.031309,pessimistic,2050
SAU,95.57181549,3.990358465,547.8184123,2081.868522,3162.267272,optimistic,2100
SAU,167.9561329,46.90246475,1592.032156,2993.129757,3972.200502,pessimistic,2100
SDN,133505.791,299034.4467,561990.9622,2004480.121,4103310.539,current,2020
SDN,657797.8922,1203028.447,5534613.978,9496614.977,12617818.88,optimistic,2050
SDN,965371.5196,2595455.976,8056351.692,11793557.74,14770069.95,pessimistic,2050
SDN,1103306.42,2017806.723,9283056.706,15928412.66,21163522.64,optimistic,2100
SDN,1619191.256,4353287.348,13512698.43,19781011.96,24773434.5,pessimistic,2100
SEN,17664.44936,39356.13145,77408.88701,242754.951,577738.1717,current,2020
SEN,18929.53101,49941.80723,122813.6504,204131.6247,494017.178,optimistic,2050
SEN,166428.7077,322529.5158,1575735.769,2199839.858,2714952.818,pessimistic,2050
SEN,35936.49095,94811.2926,233153.7761,387530.6937,937859.6774,optimistic,2100
SEN,315954.1429,612301.4363,2991432.496,4176253.764,5154162.42,pessimistic,2100
SLB,0.45871823,0.090819196,4.997972882,7.555122946,9.861493662,current,2020
SLB,0.987505496,0.203442088,10.81365204,16.09629257,21.26893545,optimistic,2050
SLB,0.753840907,0.094218236,8.070013749,12.6770176,16.80781818,pessimistic,2050
