admin0,GID_1,AAD,PMD10,PMD25,PMD50,PMD100,scenario,year
EGY,EGY.11_1,11.52294883,9.1582403,123.1576096,174.6223802,218.8372809,pessimistic,2050
EGY,EGY.14_1,17.73868431,12.15411694,93.08756731,200.165429,879.6461341,pessimistic,2050
EGY,EGY.15_1,53.43419107,54.53394517,419.8713955,957.0191901,1204.555693,pessimistic,2050
EGY,EGY.16_1,540.0310385,478.0214081,5842.264219,8054.134127,9745.56464,pessimistic,2050
EGY,EGY.17_1,51.73487913,42.16960665,384.0972396,744.7166629,1725.969563,pessimistic,2050
EGY,EGY.19_1,93.59703029,80.18626843,1026.898374,1382.270646,1685.705557,pessimistic,2050
EGY,EGY.20_1,91.74215671,129.626846,268.7660294,2084.399445,2634.084204,pessimistic,2050
EGY,EGY.21_1,0.633908674,0.904299566,1.554753603,14.84616132,18.43653466,pessimistic,2050
EGY,EGY.22_1,33.6153644,26.8616743,357.5784046,512.5551457,637.4957876,pessimistic,2050
EGY,EGY.23_1,994.0034201,1856.130177,9760.326622,12998.20485,15801.32406,pessimistic,2050
EGY,EGY.24_1,107.0425759,284.1792619,726.3556856,1360.170993,2236.700237,pessimistic,2050
EGY,EGY.25_1,0.03106114,0,0.261565851,0.592380945,0.875088698,pessimistic,2050
EGY,EGY.26_1,150.9507196,155.2549038,1387.793704,2436.279927,3118.788255,pessimistic,2050
EGY,EGY.27_1,0,0,0,0,0,pessimistic,2050
EGY,EGY.18_1,0,0,0,0,0,pessimistic,2050
EGY,EGY.12_1,0,0,0,0,0,pessimistic,2050
EGY,EGY.13_1,0,0,0,0,0,pessimistic,2050
EGY,EGY.5_1,0,0,0,0,0,pessimistic,2050
EGY,EGY.1_1,238.9239161,173.5649289,2523.288354,3580.866142,4901.856618,optimistic,2100
EGY,EGY.2_1,10.96152668,9.450519523,29.44607331,263.7099464,356.4432865,optimistic,2100
EGY,EGY.3_1,2669.180789,2388.20389,28681.58896,39030.66672,50248.35075,optimistic,2100
EGY,EGY.4_1,69.85013433,59.78001127,649.5763132,1166.890269,1455.127529,optimistic,2100
EGY,EGY.6_1,988.4843532,3845.768848,7443.859901,9581.084385,11453.13846,optimistic,2100
EGY,EGY.7_1,157.9476298,163.4414691,719.4480691,2687.55579,5907.444435,optimistic,2100
EGY,EGY.8_1,3.353846259,3.490799613,30.50436584,43.7608301,90.93750624,optimistic,2100
EGY,EGY.9_1,17.06604583,21.60143194,75.11455644,107.5199898,975.092058,optimistic,2100
EGY,EGY.10_1,8.392816334,11.17261357,26.04406587,162.2819288,298.8153766,optimistic,2100
EGY,EGY.11_1,0.125040241,0,0.792572183,2.263768251,4.806198886,optimistic,2100
EGY,EGY.14_1,23.02149473,46.26601476,134.2744738,190.1140146,922.1634011,optimistic,2100
EGY,EGY.15_1,30.93597991,35.77350851,230.3631185,331.4758758,1151.45868,optimistic,2100
EGY,EGY.16_1,122.7150912,96.71009014,342.6993123,2952.902879,4027.805216,optimistic,2100
EGY,EGY.17_1,36.54321807,21.29921004,140.4567261,527.6432862,1824.21623,optimistic,2100
EGY,EGY.19_1,130.6901507,99.54180986,1417.853381,1972.595116,2456.993215,optimistic,2100
EGY,EGY.20_1,296.324815,215.2901267,3179.14328,4529.785172,5703.436769,optimistic,2100
EGY,EGY.21_1,1.888926568,1.3955692,20.47029059,28.64160416,35.77259415,optimistic,2100
EGY,EGY.22_1,24.24317527,21.01753246,217.4860164,342.5601853,659.0777658,optimistic,2100
EGY,EGY.23_1,1319.856511,943.8439941,14393.31315,20008.3419,24957.27481,optimistic,2100
EGY,EGY.24_1,220.4736154,180.1344479,2389.072444,3289.821268,4110.084749,optimistic,2100
EGY,EGY.25_1,0.217368433,0,0.923612021,1.541662568,14.95907009,optimistic,2100
EGY,EGY.26_1,93.94872182,83.9328569,225.152438,2279.53794,3095.85798,optimistic,2100
EGY,EGY.27_1,0,0,0,0,0,optimistic,2100
EGY,EGY.18_1,0,0,0,0,0,optimistic,2100
EGY,EGY.12_1,0,0,0,0,0,optimistic,2100
EGY,EGY.13_1,0,0,0,0,0,optimistic,2100
EGY,EGY.5_1,0,0,0,0,0,optimistic,2100
EGY,EGY.1_1,164.9485948,189.1675591,1177.964601,3059.05742,3773.210648,pessimistic,2100
EGY,EGY.2_1,7.752044149,11.71858111,27.82791807,132.7005554,281.3058208,pessimistic,2100
EGY,EGY.3_1,2716.763538,2402.090889,30110.68429,39717.163,47778.38171,pessimistic,2100
EGY,EGY.4_1,121.2037958,352.9652091,1060.782359,1363.164142,1621.269768,pessimistic,2100
EGY,EGY.6_1,439.0182817,427.0582666,4743.049714,6404.089545,7850.867552,pessimistic,2100
EGY,EGY.7_1,773.708386,704.8657429,8340.942324,11545.35241,13867.70705,pessimistic,2100
EGY,EGY.8_1,4.142600771,3.958606095,46.16301931,59.5369602,70.94801853,pessimistic,2100
EGY,EGY.9_1,92.82257027,79.70694588,1005.90051,1380.662973,1700.25958,pessimistic,2100
EGY,EGY.10_1,11.81239436,16.18047973,30.10628839,270.3815484,358.2463883,pessimistic,2100
EGY,EGY.11_1,14.74477231,11.71888984,157.592552,223.4469036,280.0243174,pessimistic,2100
EGY,EGY.14_1,22.6984312,15.55241541,119.1149076,256.1318044,1125.595727,pessimistic,2100
EGY,EGY.15_1,68.37442331,69.78166933,537.2676924,1224.602336,1541.350195,pessimistic,2100
EGY,EGY.16_1,691.0240445,611.6764838,7475.764839,10306.07492,12470.43043,pessimistic,2100
EGY,EGY.17_1,66.19998273,53.96025425,491.4910609,952.9398936,2208.551699,pessimistic,2100
EGY,EGY.19_1,119.7668167,102.6063977,1314.019782,1768.754357,2157.029853,pessimistic,2100
EGY,EGY.20_1,117.3933194,165.8705907,343.9131743,2667.198794,3370.575746,pessimistic,2100
EGY,EGY.21_1,0.811149923,1.157142273,1.989463654,18.99715703,23.59140094,pessimistic,2100
EGY,EGY.22_1,43.01424068,34.37221473,457.5575435,655.8658754,815.7399965,pessimistic,2100
EGY,EGY.23_1,1271.927379,2375.1053,12489.31987,16632.51081,20219.38385,pessimistic,2100
EGY,EGY.24_1,136.971745,363.635956,929.445176,1740.475628,2862.08298,pessimistic,2100
EGY,EGY.25_1,0.039745853,0,0.334699821,0.758011017,1.119764029,pessimistic,2100
EGY,EGY.26_1,193.1566324,198.6642691,1775.821666,3117.465272,3990.803343,pessimistic,2100
EGY,EGY.27_1,0,0,0,0,0,pessimistic,2100
EGY,EGY.18_1,0,0,0,0,0,pessimistic,2100
EGY,EGY.12_1,0,0,0,0,0,pessimistic,2100
EGY,EGY.13_1,0,0,0,0,0,pessimistic,2100
EGY,EGY.5_1,0,0,0,0,0,pessimistic,2100
ERI,ERI.6_1,674.0335353,0,424.8453439,14082.96783,37538.03649,current,2020
ERI,ERI.5_1,2767.212977,0,2137.475787,71162.32154,125846.7515,current,2020
ERI,ERI.3_1,9.972057366,0,6.452304402,208.1425387,555.1114416,current,2020
ERI,ERI.4_1,1543.590306,0,1150.505599,39848.59237,70059.82343,current,2020
ERI,ERI.1_1,972.3434074,0,678.1497906,27341.5246,39838.69239,current,2020
ERI,ERI.2_1,2940.710358,0,2950.278174,77023.58526,128222.7526,current,2020
ERI,ERI.6_1,1229.890802,54.14076867,1524.17446,30753.82327,54843.32809,optimistic,2050
ERI,ERI.5_1,14149.24658,3614.463647,158544.6192,229533.4728,285534.5993,optimistic,2050
ERI,ERI.3_1,158.3315548,322.9916814,1383.060858,2193.080726,2684.833779,optimistic,2050
ERI,ERI.4_1,7175.983095,6408.645428,69931.15951,114919.3126,143948.5921,optimistic,2050
ERI,ERI.1_1,3945.006108,547.6267943,43078.82514,62697.76435,91313.51365,optimistic,2050
ERI,ERI.2_1,3361.085211,0,21326.32529,59410.85854,131981.5029,optimistic,2050
ERI,ERI.6_1,11170.33276,37810.68586,91229.01386,116994.9735,140020.4152,pessimistic,2050
ERI,ERI.5_1,32100.15536,109618.3117,258714.5123,336701.6543,405571.0613,pessimistic,2050
ERI,ERI.3_1,109.9243029,21.71457038,1227.524687,1794.341284,2276.503265,pessimistic,2050
ERI,ERI.4_1,29482.18029,137772.5021,213059.8512,259629.5378,290437.7648,pessimistic,2050
ERI,ERI.1_1,3491.481283,118.9390747,32212.98759,66291.57673,86523.63375,pessimistic,2050
ERI,ERI.2_1,18150.6576,26472.86967,173673.8371,263862.0547,327917.6058,pessimistic,2050
ERI,ERI.6_1,1766.591589,77.76676305,2189.294999,44174.20266,78775.90594,optimistic,2100
ERI,ERI.5_1,20323.70676,5191.746348,227730.4541,329697.4836,410136.4289,optimistic,2100
ERI,ERI.3_1,227.4244124,463.9390642,1986.602123,3150.099146,3856.443812,optimistic,2100
ERI,ERI.4_1,10307.44466,9205.255535,100447.778,165067.8993,206765.0003,optimistic,2100
ERI,ERI.1_1,5666.531207,786.6006375,61877.59925,90057.86774,131160.9819,optimistic,2100
ERI,ERI.2_1,4827.798416,0,30632.72513,85336.61918,189575.7027,optimistic,2100
ERI,ERI.6_1,16044.85201,54310.5449,131039.608,168049.3389,201122.6422,pessimistic,2100
ERI,ERI.5_1,46108.04828,157453.6431,371612.5698,483631.8068,582554.5038,pessimistic,2100
ERI,ERI.3_1,157.893163,31.19039295,1763.192947,2577.35745,3269.925683,pessimistic,2100
ERI,ERI.4_1,42347.63903,197893.783,306035.0891,372926.8949,417179.242,pessimistic,2100
ERI,ERI.1_1,5015.096835,170.8418086,46270.11833,95219.95099,124280.8901,pessimistic,2100
ERI,ERI.2_1,26071.2569,38025.12291,249461.7728,379006.4011,471014.5676,pessimistic,2100
ESH,ESH.1_1,365.5174274,1900.239677,2360.779088,2627.821243,2850.587133,current,2020
ESH,ESH.2_1,1208.677384,6244.783438,7826.141325,8770.544051,9574.250629,current,2020
ESH,ESH.3_1,3693.435,19274.33602,23794.06144,26413.27026,28597.35347,current,2020
ESH,ESH.4_1,15.31120201,80.44241455,98.17094856,108.4694009,117.073459,current,2020
ESH,ESH.1_1,560.0840362,2888.610435,3642.609637,4067.885883,4416.088961,optimistic,2050
ESH,ESH.2_1,1447.645315,7456.68444,9418.807642,10534.60282,11453.25085,optimistic,2050
ESH,ESH.3_1,5699.69396,29112.67259,37210.09477,41989.18607,46023.91884,optimistic,2050
ESH,ESH.4_1,14.97133285,81.81635215,93.54897151,99.90349096,104.966896,optimistic,2050
ESH,ESH.1_1,906.6829252,4226.79933,4981.010861,5411.06154,17654.1327,pessimistic,2050
ESH,ESH.2_1,2133.803636,11441.71551,13057.42192,13955.4465,18822.62782,pessimistic,2050
ESH,ESH.3_1,17916.23413,46979.99177,184845.9493,194146.566,194146.566,pessimistic,2050
ESH,ESH.4_1,19.64739131,106.1197439,123.7573807,133.5336317,141.4449066,pessimistic,2050
ESH,ESH.1_1,738.3586028,3808.054197,4802.051099,5362.692636,5821.728641,optimistic,2100
ESH,ESH.2_1,1908.430347,9830.144672,12416.81105,13887.76347,15098.81687,optimistic,2100
ESH,ESH.3_1,7513.904693,38379.2268,49054.05583,55354.33034,60673.31723,optimistic,2100
ESH,ESH.4_1,19.73670323,107.8584704,123.3255787,131.7027396,138.3778248,optimistic,2100
ESH,ESH.1_1,1195.279805,5572.188181,6566.464998,7133.400668,23273.43739,pessimistic,2100
ESH,ESH.2_1,2812.99264,15083.60984,17213.59508,18397.46058,24813.86413,pessimistic,2100
ESH,ESH.3_1,23618.96562,61933.70786,243682.3548,255943.3547,255943.3547,pessimistic,2100
ESH,ESH.4_1,25.90114958,139.8976238,163.1493147,176.0373433,186.4667743,pessimistic,2100
ESP,ESP.1_1,47.36765403,3.725719386,482.2231918,832.7148127,1105.185816,current,2020
ESP,ESP.2_1,14.55729523,1.471684392,137.6281478,265.5918061,359.3164761,current,2020
ESP,ESP.14_1,0,0,0,0,0,current,2020
ESP,ESP.3_1,5.537570887,11.81481069,50.39682799,71.22661267,91.56844447,current,2020
ESP,ESP.4_1,41.63396838,4.330590926,425.8967305,724.8749343,966.7541381,current,2020
ESP,ESP.5_1,97.63030591,102.1316558,995.6999964,1452.353244,1887.97832,current,2020
ESP,ESP.6_1,2.66057281,0.005533544,13.42226902,63.08366788,86.14553373,current,2020
ESP,ESP.9_1,0,0,0,0,0,current,2020
ESP,ESP.10_1,8.407539434,0.406662855,89.56563115,142.9534046,192.517981,current,2020
ESP,ESP.8_1,6.898348684,0.793619157,71.49056221,119.4825466,156.9713349,current,2020
ESP,ESP.11_1,42.03637409,23.5965436,429.295672,679.3742402,891.7408044,current,2020
ESP,ESP.12_1,15.1073078,0.827699048,158.6278379,259.5877465,348.7669456,current,2020
ESP,ESP.13_1,0,0,0,0,0,current,2020
ESP,ESP.15_1,0.188669386,5.128314785,11.55590186,16.38683092,2.50953855,current,2020
ESP,ESP.16_1,0.789520146,2.748314812,6.005252825,8.378368279,10.69111868,current,2020
ESP,ESP.17_1,3.783837605,0.619243538,41.6211533,62.00298323,81.70074547,current,2020
ESP,ESP.18_1,3.741258165,0.688489706,41.43972994,60.92418157,79.63363653,current,2020
ESP,ESP.7_1,0,0,0,0,0,current,2020
ESP,ESP.1_1,47.24224005,3.845173703,478.12466,830.7404221,1111.792784,optimistic,2050
ESP,ESP.2_1,16.42083293,2.486642461,179.6500991,270.2117349,358.193002,optimistic,2050
ESP,ESP.14_1,0,0,0,0,0,optimistic,2050
ESP,ESP.3_1,1.831946521,0.099283138,14.65901459,36.97875981,49.60824277,optimistic,2050
ESP,ESP.4_1,39.65850364,3.896918832,414.8847651,680.8450509,905.6520138,optimistic,2050
ESP,ESP.5_1,70.38937699,9.292778012,766.8502463,1165.937443,1546.734047,optimistic,2050
ESP,ESP.6_1,4.873188454,0.194010957,47.0639462,88.52349871,120.0759537,optimistic,2050
ESP,ESP.9_1,0,0,0,0,0,optimistic,2050
ESP,ESP.10_1,7.911700567,0.512582478,86.24626803,132.2640213,176.5311172,optimistic,2050
ESP,ESP.8_1,8.697434604,1.204119753,94.56405361,143.7682704,191.9095076,optimistic,2050
ESP,ESP.11_1,23.77933435,0.566093274,196.4830617,472.1590195,642.0222166,optimistic,2050
ESP,ESP.12_1,16.54598372,1.334465507,179.8925414,276.5171239,368.6493035,optimistic,2050
ESP,ESP.13_1,0,0,0,0,0,optimistic,2050
ESP,ESP.15_1,0.522036468,0.071065075,5.703476917,8.616501592,11.44608516,optimistic,2050
ESP,ESP.16_1,0.115314669,0,0.139642819,3.276181547,4.420532521,optimistic,2050
ESP,ESP.17_1,3.209487469,0.255168459,34.87354713,53.58927283,71.7243281,optimistic,2050
ESP,ESP.18_1,3.221736563,0.376408089,35.3619729,53.25252049,70.45664279,optimistic,2050
ESP,ESP.7_1,0,0,0,0,0,optimistic,2050
ESP,ESP.1_1,53.57753278,4.776173912,583.0247902,893.3008425,1191.290693,pessimistic,2050
ESP,ESP.2_1,14.50417443,1.344715208,157.9987586,241.4435207,322.088215,pessimistic,2050
ESP,ESP.14_1,0,0,0,0,0,pessimistic,2050
ESP,ESP.3_1,2.058008036,0.207758452,18.27631129,39.17951616,52.25894156,pessimistic,2050
ESP,ESP.4_1,45.79559246,5.896803524,500.6961597,756.587483,1004.631606,pessimistic,2050
ESP,ESP.5_1,63.37533,8.917220209,663.2836282,1082.408023,1430.41024,pessimistic,2050
ESP,ESP.6_1,5.311518623,0.452620821,57.99448708,88.43794737,117.771811,pessimistic,2050
ESP,ESP.9_1,0,0,0,0,0,pessimistic,2050
ESP,ESP.10_1,8.997428005,0.938943137,97.8446341,149.5653165,199.8441998,pessimistic,2050
ESP,ESP.8_1,8.140486533,1.376829327,89.76585491,133.1385484,174.9398435,pessimistic,2050
ESP,ESP.11_1,34.9496086,4.355013412,383.533186,576.9837357,763.31051,pessimistic,2050
ESP,ESP.12_1,14.45574582,1.040039104,148.7471641,252.3143551,335.5568239,pessimistic,2050
ESP,ESP.13_1,0,0,0,0,0,pessimistic,2050
ESP,ESP.15_1,0.512913929,0.090281875,5.670342266,8.3703454,10.96651425,pessimistic,2050
ESP,ESP.16_1,0.3082062,0.037063943,3.367122529,5.100881499,6.779727441,pessimistic,2050
ESP,ESP.17_1,1.142599459,0,1.294216517,32.48198269,44.11911448,pessimistic,2050
ESP,ESP.18_1,2.690835014,0.139703782,29.46780889,45.06331083,59.68860634,pessimistic,2050
ESP,ESP.7_1,0,0,0,0,0,pessimistic,2050
ESP,ESP.1_1,32.98816092,2.684995647,333.8633648,580.0867761,776.3391242,optimistic,2100
ESP,ESP.2_1,11.46628692,1.736364778,125.445499,188.6825897,250.1178686,optimistic,2100
ESP,ESP.14_1,0,0,0,0,0,optimistic,2100
ESP,ESP.3_1,1.279205782,0.069327113,10.23605002,25.82141063,34.64028576,optimistic,2100
ESP,ESP.4_1,27.69261362,2.721128071,289.7044124,475.4183137,632.3958038,optimistic,2100
ESP,ESP.5_1,49.15126998,6.488931434,535.4737477,814.1470844,1080.048524,optimistic,2100
ESP,ESP.6_1,3.402834513,0.135473353,32.86366246,61.81390674,83.84625449,optimistic,2100
ESP,ESP.9_1,0,0,0,0,0,optimistic,2100
ESP,ESP.10_1,5.524557074,0.35792446,60.22376936,92.35689952,123.2675863,optimistic,2100
ESP,ESP.8_1,6.073216935,0.840808906,66.03188618,100.39005,134.0059598,optimistic,2100
ESP,ESP.11_1,16.60455786,0.395289809,137.1995665,329.6976963,448.3092286,optimistic,2100
ESP,ESP.12_1,11.55367681,0.931826324,125.6147908,193.0854966,257.4192615,optimistic,2100
ESP,ESP.13_1,0,0,0,0,0,optimistic,2100
ESP,ESP.15_1,0.364525962,0.049623094,3.982605696,6.016703289,7.99253589,optimistic,2100
ESP,ESP.16_1,0.08052156,0,0.097509343,2.287681617,3.08675537,optimistic,2100
ESP,ESP.17_1,2.241110688,0.178178219,24.35138942,37.42014676,50.08343539,optimistic,2100
ESP,ESP.18_1,2.249663946,0.262837041,24.69244581,37.1850004,49.19824013,optimistic,2100
ESP,ESP.7_1,0,0,0,0,0,optimistic,2100
ESP,ESP.1_1,37.41194895,3.335091508,407.1126936,623.7712672,831.8506706,pessimistic,2100
ESP,ESP.2_1,10.12792872,0.938983452,110.3268699,168.5944126,224.906733,pessimistic,2100
ESP,ESP.14_1,0,0,0,0,0,pessimistic,2100
ESP,ESP.3_1,1.437059297,0.145072911,12.76192444,27.35814776,36.49120727,pessimistic,2100
ESP,ESP.4_1,31.97800045,4.117601184,349.6245197,528.307498,701.5109579,pessimistic,2100
ESP,ESP.5_1,44.25352359,6.226688127,463.1555794,755.8204269,998.8223064,pessimistic,2100
ESP,ESP.6_1,3.708910307,0.316054626,40.49620573,61.75416822,82.23732507,pessimistic,2100
ESP,ESP.9_1,0,0,0,0,0,pessimistic,2100
ESP,ESP.10_1,6.282695372,0.655642223,68.32263947,104.4379928,139.5465713,pessimistic,2100
ESP,ESP.8_1,5.68431301,0.961407998,62.68141527,92.96756157,122.1564368,pessimistic,2100
ESP,ESP.11_1,24.40450138,3.041004895,267.8123316,402.8943654,533.0020319,pessimistic,2100
ESP,ESP.12_1,10.09411215,0.726235193,103.866696,176.1852642,234.3115503,pessimistic,2100
ESP,ESP.13_1,0,0,0,0,0,pessimistic,2100
ESP,ESP.15_1,0.358155904,0.06304174,3.959468538,5.844818127,7.65766264,pessimistic,2100
ESP,ESP.16_1,0.215213244,0.025880892,2.351183596,3.561827288,4.734126485,pessimistic,2100
ESP,ESP.17_1,0.797850711,0,0.903721388,22.68141542,30.80735475,pessimistic,2100
ESP,ESP.18_1,1.878947703,0.097551912,20.57668774,31.46666517,41.67916994,pessimistic,2100
ESP,ESP.7_1,0,0,0,0,0,pessimistic,2100
EST,EST.1_1,1.303412592,0.027400329,13.65669269,22.36316286,30.71415945,current,2020
EST,EST.2_1,0.198341198,0.025713208,2.177152281,3.271352096,4.325674358,current,2020
EST,EST.3_1,0.547015977,0.068807398,5.964565101,9.050558677,12.05414595,current,2020
EST,EST.4_1,1.683388998,0.007540304,17.08043785,29.68373132,40.57428269,current,2020
EST,EST.5_1,0.98256279,0.105817187,10.72494992,16.30196781,21.69437181,current,2020
EST,EST.7_1,0.227488912,0.00191209,2.463738505,3.847826171,5.179163898,current,2020
EST,EST.6_1,2.026945971,0.171987852,21.83106776,33.9248676,45.8007123,current,2020
EST,EST.8_1,0.583161868,0.003865317,6.23414452,9.924287159,13.49238124,current,2020
EST,EST.10_1,0.241130978,0.029983339,2.637305781,3.986132381,5.291776556,current,2020
EST,EST.11_1,0.934199113,0.057864414,10.17727116,15.62807235,20.8760378,current,2020
EST,EST.12_1,0.052810447,0.003168556,0.575609044,0.883558455,1.179806032,current,2020
EST,EST.13_1,2.377613715,0.277130155,25.88423403,39.42599919,52.60113549,current,2020
EST,EST.14_1,0.382950123,0.031573461,4.123411527,6.415712604,8.654206393,current,2020
EST,EST.15_1,0.965393383,0.011573073,10.23484915,16.47493053,22.53434994,current,2020
EST,EST.16_1,0.03614577,0,0.382017857,0.618378893,0.849747783,current,2020
EST,EST.9_1,0,0,0,0,0,current,2020
EST,EST.1_1,1.419012722,0.199145227,15.49077957,23.41239459,31.12191247,optimistic,2050
EST,EST.2_1,0.196698458,0.032166001,2.154387701,3.228658738,4.273317469,optimistic,2050
EST,EST.3_1,0.401659423,0.031770353,4.412039831,6.678585162,8.842909077,optimistic,2050
EST,EST.4_1,1.545849972,0.115862349,16.95814273,25.73600831,34.1217862,optimistic,2050
EST,EST.5_1,0.705052411,0.070718534,6.813519094,12.77818766,16.98760403,optimistic,2050
EST,EST.7_1,0.202056226,0.01283786,2.217970235,3.369228415,4.466906193,optimistic,2050
EST,EST.6_1,1.379787477,0.043630538,15.04674416,23.1901239,30.9752179,optimistic,2050
EST,EST.8_1,0.527229726,0.041989828,5.801975829,8.759105393,11.57696025,optimistic,2050
EST,EST.10_1,0.189851293,0.016892975,2.08176079,3.153750574,4.181655218,optimistic,2050
EST,EST.11_1,0.785283634,0.073808526,8.666597914,13.00038745,17.12311156,optimistic,2050
EST,EST.12_1,0.040443329,0.001460196,0.445055998,0.676703026,0.896100916,optimistic,2050
EST,EST.13_1,1.767285152,0.16233347,19.45240069,29.29899642,38.69758485,optimistic,2050
EST,EST.14_1,0.28506394,0.028949439,3.157025173,4.706689607,6.175419682,optimistic,2050
EST,EST.15_1,0.836860311,0.046350913,9.101237074,14.03333006,18.7509136,optimistic,2050
EST,EST.16_1,0.036930275,0.005604757,0.40582723,0.606600657,0.800469734,optimistic,2050
EST,EST.9_1,0,0,0,0,0,optimistic,2050
EST,EST.1_1,1.083062528,0.020258718,11.49649956,18.45872427,25.20021881,pessimistic,2050
EST,EST.2_1,0.142116699,6.01E-06,1.514787187,2.424736668,3.302987662,pessimistic,2050
EST,EST.3_1,0.310583318,0.00551037,2.750119609,5.994801148,8.013147363,pessimistic,2050
EST,EST.4_1,1.875505009,0.324044946,20.70830654,30.63951287,40.19779959,pessimistic,2050
EST,EST.5_1,0.698593959,0.059278035,6.791675159,12.61292381,16.8740673,pessimistic,2050
EST,EST.7_1,0.111331735,0,0.321349879,2.927238205,3.993297576,pessimistic,2050
EST,EST.6_1,1.727227933,0.207901025,18.84896036,28.59733325,38.05327507,pessimistic,2050
EST,EST.8_1,0.562618467,0.047402323,6.133130157,9.377945283,12.4994123,pessimistic,2050
EST,EST.10_1,0.208365611,0.026123822,2.28460582,3.440632542,4.555634487,pessimistic,2050
EST,EST.11_1,0.656425768,0.016909279,6.043074294,12.33634144,16.62850398,pessimistic,2050
EST,EST.12_1,0.044199639,0.000564683,0.478876285,0.746956151,1.004899653,pessimistic,2050
EST,EST.13_1,2.022238623,0.23628604,22.09968928,33.48283356,44.49657765,pessimistic,2050
EST,EST.14_1,0.344454042,0.037165262,3.748869754,5.720867916,7.636536729,pessimistic,2050
EST,EST.15_1,1.055421987,0.145301604,11.55354754,17.40319643,23.06859962,pessimistic,2050
EST,EST.16_1,0.034669399,0.004242984,0.380468962,0.572575657,0.757482869,pessimistic,2050
EST,EST.9_1,0,0,0,0,0,pessimistic,2050
EST,EST.1_1,1.011670975,0.141978604,11.04399687,16.69163334,22.18805726,optimistic,2100
EST,EST.2_1,0.140234205,0.02293243,1.535949235,2.301840062,3.046619091,optimistic,2100
EST,EST.3_1,0.286359081,0.022650356,3.145519816,4.761430716,6.304463877,optimistic,2100
EST,EST.4_1,1.102098328,0.082602907,12.09013882,18.34823058,24.32678733,optimistic,2100
EST,EST.5_1,0.502660088,0.050418074,4.857630518,9.110081512,12.11114296,optimistic,2100
EST,EST.7_1,0.144053972,0.009152624,1.581279769,2.402057813,3.184636243,optimistic,2100
EST,EST.6_1,0.983705728,0.031105957,10.72742626,16.53316767,22.08347283,optimistic,2100
EST,EST.8_1,0.375883178,0.029936229,4.13646083,6.244716875,8.253678409,optimistic,2100
EST,EST.10_1,0.135352587,0.012043678,1.484170604,2.248435034,2.981269403,optimistic,2100
EST,EST.11_1,0.559860139,0.052621053,6.178764591,9.268496638,12.2077517,optimistic,2100
EST,EST.12_1,0.028833668,0.001041032,0.317298237,0.482448677,0.638866215,optimistic,2100
EST,EST.13_1,1.259968332,0.115734029,13.86839516,20.88842744,27.58905736,optimistic,2100
EST,EST.14_1,0.203233494,0.020639214,2.250769626,3.355587437,4.402703903,optimistic,2100
EST,EST.15_1,0.596631217,0.033045422,6.488636247,10.00492277,13.36827694,optimistic,2100
EST,EST.16_1,0.026329072,0.003995856,0.289330478,0.432469891,0.570686917,optimistic,2100
EST,EST.9_1,0,0,0,0,0,optimistic,2100
EST,EST.1_1,0.772158633,0.014443251,8.196314758,13.15996347,17.9662448,pessimistic,2100
EST,EST.2_1,0.101320684,4.29E-06,1.079952425,1.728691836,2.354832128,pessimistic,2100
EST,EST.3_1,0.22142728,0.003928563,1.960670361,4.27393372,5.712893534,pessimistic,2100
EST,EST.4_1,1.337122601,0.231024614,14.76378072,21.84413527,28.65862051,pessimistic,2100
EST,EST.5_1,0.498055599,0.042261684,4.842057102,8.992258302,12.03019807,pessimistic,2100
EST,EST.7_1,0.079372851,0,0.229103193,2.086945299,2.8469817,pessimistic,2100
EST,EST.6_1,1.231409937,0.148220963,13.4381784,20.38818367,27.12970313,pessimistic,2100
EST,EST.8_1,0.401113228,0.033795014,4.372554008,6.685912606,8.911331397,pessimistic,2100
EST,EST.10_1,0.148552185,0.018624718,1.628786945,2.452964673,3.247894195,pessimistic,2100
EST,EST.11_1,0.467992208,0.012055302,4.308349578,8.795071658,11.85512615,pessimistic,2100
EST,EST.12_1,0.031511692,0.000402585,0.341410074,0.532534942,0.716433191,pessimistic,2100
EST,EST.13_1,1.441734868,0.168457777,15.75575317,23.87125241,31.72339147,pessimistic,2100
EST,EST.14_1,0.245575076,0.026496603,2.672719321,4.078635753,5.444392736,pessimistic,2100
EST,EST.15_1,0.752452585,0.10359133,8.236986549,12.40743541,16.44652814,pessimistic,2100
EST,EST.16_1,0.024717202,0.003024993,0.271251554,0.408212107,0.54003986,pessimistic,2100
EST,EST.9_1,0,0,0,0,0,pessimistic,2100
ETH,ETH.1_1,156.4392435,692.3949385,1106.97937,1358.549085,1574.959314,current,2020
ETH,ETH.2_1,2471.321569,7379.76509,12409.44283,23043.24153,77610.2516,current,2020
ETH,ETH.3_1,119803.7811,265609.6432,522585.4838,1881428.23,3471083.284,current,2020
ETH,ETH.4_1,2023.543238,5140.652031,9056.407227,28790.39754,57141.37946,current,2020
ETH,ETH.5_1,516.6417427,2051.820985,3320.547289,4093.416094,9676.943075,current,2020
ETH,ETH.6_1,831.0914979,2115.857731,3429.267125,12243.78574,23745.9325,current,2020
ETH,ETH.7_1,537.642296,1157.527763,1906.499505,10039.86258,14483.22879,current,2020
ETH,ETH.8_1,119101.6213,254779.8575,576311.9441,1932000.811,3193114.16,current,2020
ETH,ETH.9_1,18598.3388,51849.27854,93502.72455,248617.3257,470095.5454,current,2020
