admin0,admin1_code,AAD,PMD10,PMD25,PMD50,PMD100,scenario,year
BOL,BOL.6_1,18.13026454200601,0.9880540121904672,194.6822847638782,305.3423562463818,413.7320625304203,optimistic,2050
BOL,BOL.7_1,275.2432533578231,36.44686482715984,3018.635785527928,4542.026136255951,6001.261272887094,optimistic,2050
BOL,BOL.8_1,1435.913467145917,136.6785123677952,14472.46274889707,25325.67514659213,33683.36030214118,optimistic,2050
BOL,BOL.9_1,190.5018594403499,6.673431779554178,1100.617237661573,4332.482257330004,5916.018160933147,optimistic,2050
BOL,BOL.3_1,82.7850537326188,15.51507696933705,884.5505302129561,1374.994045087061,1835.164392542564,pessimistic,2050
BOL,BOL.1_1,248.3461879050504,17.91190426160001,2060.631759334039,4909.489498165721,6593.993714221441,pessimistic,2050
BOL,BOL.2_1,486.7974556283314,64.29152052546226,4679.381640375272,8540.93837806187,12237.42703995369,pessimistic,2050
BOL,BOL.4_1,763.7744485428847,35.4460391991121,6257.938217076639,15086.36958034418,20818.49243330244,pessimistic,2050
BOL,BOL.5_1,37.59512872659093,4.101705355585295,358.6889911507253,685.8676867261426,912.0044810480535,pessimistic,2050
BOL,BOL.6_1,16.2792559187451,1.756608183571954,179.4251791846593,269.0254904582006,354.607812383752,pessimistic,2050
BOL,BOL.7_1,212.7062875489459,11.00834550763935,2042.466170215436,3882.217048105591,5226.246522745268,pessimistic,2050
BOL,BOL.8_1,1199.470760677752,51.62380579213618,10512.2197474645,23062.64949811904,31256.6600237577,pessimistic,2050
BOL,BOL.9_1,253.9264778230184,6.123931202913887,2382.461122671298,4592.186641808755,6617.190695969996,pessimistic,2050
BOL,BOL.3_1,60.36443753802689,4.857761961082423,524.2953051603407,1161.98178863107,1566.721336288362,optimistic,2100
BOL,BOL.1_1,347.0778084856718,31.03019652723854,3603.642197114206,5987.25127906188,8008.407536714212,optimistic,2100
BOL,BOL.2_1,622.2427938746999,63.90704137848024,5883.084740838091,11399.93621637945,15252.99757757393,optimistic,2100
BOL,BOL.4_1,1220.240072764681,108.1831810817922,12227.69588576115,21556.72481424113,28917.94229412331,optimistic,2100
BOL,BOL.5_1,59.09831049426259,9.92469510966796,650.1729079254882,967.6188862049868,1274.654694217653,optimistic,2100
BOL,BOL.6_1,20.59961469740626,1.122627411430918,221.1980991923734,346.9301220012798,470.0825548542634,optimistic,2100
BOL,BOL.7_1,312.7315078108828,41.41094414968037,3429.77533226867,5160.652131448112,6818.635747620574,optimistic,2100
BOL,BOL.8_1,1631.485524852128,155.2941870025099,16443.61866089234,28775.04345084159,38271.04906993517,optimistic,2100
BOL,BOL.9_1,216.4482980663918,7.582356178517841,1250.521798654541,4922.568282308815,6721.782485618206,optimistic,2100
BOL,BOL.3_1,94.06041514975792,17.62823740538661,1005.026708824692,1562.268850208821,2085.114605205516,pessimistic,2100
BOL,BOL.1_1,282.1710499899663,20.35151364895441,2341.290728393471,5578.164167922637,7492.098613087927,pessimistic,2100
BOL,BOL.2_1,553.099487235161,73.04805443221474,5316.715516782087,9704.218012634565,13904.17008679647,pessimistic,2100
BOL,BOL.4_1,867.8008707073475,40.27380562258901,7110.272206634275,17141.13987789476,23653.98043218224,pessimistic,2100
BOL,BOL.5_1,42.71560210678948,4.660359463127617,407.5425924860095,779.2831730185347,1036.219900066565,pessimistic,2100
BOL,BOL.6_1,18.49649787015822,1.995859005369439,203.8629689960446,305.666882817944,402.9055553420615,pessimistic,2100
BOL,BOL.7_1,241.6769792339269,12.5076870989883,2320.650977896305,4410.976749809113,5938.063641199353,pessimistic,2100
BOL,BOL.8_1,1362.839215805099,58.65499127538224,11943.98878794706,26203.79269490884,35513.83112615017,pessimistic,2100
BOL,BOL.9_1,288.5113778954764,6.958013377089523,2706.953395239787,5217.644520335812,7518.45503414598,pessimistic,2100
BRA,BRA.1_1,121.8915483373714,739.1089589474822,1658.58473090805,2071.535693963046,1762.43227947207,current,2020
BRA,BRA.2_1,1250.440521685171,3566.798681796251,11533.10979634393,15958.63005556999,18617.1695448686,current,2020
BRA,BRA.3_1,71.22817829243462,70.24975312973223,577.8743119739021,1217.963765113055,1672.89551982442,current,2020
BRA,BRA.4_1,907.3286845945012,5083.297182275397,10671.01009623676,14111.05432576297,12037.07444563046,current,2020
BRA,BRA.5_1,9868.29432292084,29203.59327073664,89250.44250696244,121151.5153879299,145821.3518163411,current,2020
BRA,BRA.6_1,4004.089733048489,16238.19774134246,49570.68773264141,66718.35269959722,62886.95858396013,current,2020
BRA,BRA.7_1,127.5145846306435,424.4111586129231,1006.629436711594,1375.880295857464,1729.068538373814,current,2020
BRA,BRA.8_1,1322.851824193298,5768.888754442678,14311.18438375408,18620.84654529443,19034.82817727328,current,2020
BRA,BRA.9_1,1645.418510083807,4461.997045146912,15871.77883303193,22516.33895122464,26334.15131772972,current,2020
BRA,BRA.10_1,5022.895146999371,26860.83482194865,61628.60559199051,81474.57474533096,68478.26423784706,current,2020
BRA,BRA.12_1,1121.406753908373,3952.573964764548,11812.6290602343,16297.70602000587,17411.90010477296,current,2020
BRA,BRA.11_1,525.9407245903072,792.2987305720341,4714.942755790637,7950.748995796566,10372.41869073802,current,2020
BRA,BRA.13_1,8116.066841324258,25399.49662250124,72337.163655154,106034.6992543409,126696.1719685766,current,2020
BRA,BRA.14_1,3626.463208237598,16811.65875687121,40475.4922966683,53037.15984682097,51213.72546514802,current,2020
BRA,BRA.15_1,2502.220911612379,7477.508488008841,23144.34797544512,31532.61772518363,37516.97570451379,current,2020
BRA,BRA.16_1,2261.740043365513,2554.30655642935,21573.21762987779,34489.79790153049,45358.47244968569,current,2020
BRA,BRA.17_1,3283.901748043197,9244.600508983269,29100.57842195984,39080.67886743585,47614.43016266145,current,2020
BRA,BRA.18_1,2474.648305382843,11908.40752077247,29861.56965199361,38579.32984849581,35131.31326213149,current,2020
BRA,BRA.20_1,1685.654736135396,5380.806608406474,19873.42202272847,27610.21612944994,28637.55419297094,current,2020
BRA,BRA.21_1,1402.513246267947,1720.781531611662,12045.37740311277,24368.2976122237,32417.62139476303,current,2020
BRA,BRA.19_1,520.1501577496217,969.7060713907774,4537.62532232898,8967.075490319015,11647.94405038211,current,2020
BRA,BRA.22_1,489.6250987994322,2318.864131348905,4773.800257638128,6394.025676365534,6339.083463380925,current,2020
BRA,BRA.23_1,157.8968272911299,229.961114351158,1613.370684567918,2423.550069979382,3025.011583967422,current,2020
BRA,BRA.24_1,1186.795723652826,1278.814567432669,10945.04177067146,18684.63949121206,24741.98062584592,current,2020
BRA,BRA.25_1,1711.331364514463,1569.274252463934,14352.87637220885,29006.79555305437,40015.29733186284,current,2020
BRA,BRA.26_1,695.4344465893428,1251.453008234744,7123.471769506259,9637.244171993316,11652.24761583547,current,2020
BRA,BRA.27_1,944.2388686096364,6549.150936160015,13439.59920351636,17506.45528856833,12264.44941117054,current,2020
BRA,BRA.1_1,90.14078190826572,74.91590110782958,892.6403021393962,1413.268195876092,1867.821579438509,optimistic,2050
BRA,BRA.2_1,479.9672217306858,627.7851380482988,1887.712828686177,10065.05293543976,14037.91360696137,optimistic,2050
BRA,BRA.3_1,109.1094716094165,86.31373582014896,1077.18235964609,1724.000601982666,2291.079160190463,optimistic,2050
BRA,BRA.4_1,688.5323720210553,555.9429624983827,7063.866581383861,10560.46410043623,13917.41305071379,optimistic,2050
BRA,BRA.5_1,4840.506092906027,4299.479808639858,39165.87582930666,84772.32651848582,114847.6548500059,optimistic,2050
BRA,BRA.6_1,3504.964648611958,3250.38797989437,36452.45679339989,55035.10399292163,70602.29735009138,optimistic,2050
BRA,BRA.7_1,78.40515837125099,62.09475454684588,819.72265435404,1193.572403463113,1553.532867314255,optimistic,2050
BRA,BRA.8_1,810.1834688403674,674.0450440117193,7803.017206095715,12946.47662671906,17172.87436609856,optimistic,2050
BRA,BRA.9_1,1094.883723208173,915.344004064891,10407.19087410336,17642.43830758896,23421.29216857706,optimistic,2050
BRA,BRA.10_1,3452.290608027751,2670.412425118791,34069.6952464435,54693.53353088498,72859.08850404317,optimistic,2050
BRA,BRA.12_1,819.0238643196991,637.0898730697995,8217.505802785989,12812.66618435,17036.13212142795,optimistic,2050
BRA,BRA.11_1,520.5956153008818,423.1422795399344,4970.258190976205,8381.407244040767,11184.29148270248,optimistic,2050
BRA,BRA.13_1,5784.675210731167,4689.277876831677,57328.96722874121,90959.94988632412,120338.9736171868,optimistic,2050
BRA,BRA.14_1,2282.754604168036,1823.098670290063,21997.24980616614,36610.60948148414,48834.25552627011,optimistic,2050
BRA,BRA.15_1,1156.773528428298,1086.03139046498,10094.63534310237,19189.96005789072,26058.57744998905,optimistic,2050
BRA,BRA.16_1,2392.887259407554,1903.260598740576,23935.79159946179,37524.90911894701,49463.13531760848,optimistic,2050
BRA,BRA.17_1,1283.047696269988,1336.446972963489,9241.805462318662,22601.44237237445,32770.19330334033,optimistic,2050
BRA,BRA.18_1,2048.867960041845,1758.184638571741,21168.963393578,31030.57703426546,40567.94197562412,optimistic,2050
BRA,BRA.20_1,1282.524484286258,1087.338707326886,12739.11383753928,20101.64578745071,26219.31443029839,optimistic,2050
BRA,BRA.21_1,1673.696556758476,1423.537131567849,15439.59851222659,27366.93198166129,36642.02634794015,optimistic,2050
BRA,BRA.19_1,670.7406393758824,538.5499050370732,6596.619263942567,10590.32990366194,14121.42802412336,optimistic,2050
BRA,BRA.22_1,323.778608407353,248.0964224847397,3316.732994521441,5006.302726248178,6617.359185305787,optimistic,2050
BRA,BRA.23_1,145.7780231831443,116.4330211299855,1428.883114086529,2311.787508266491,3074.364634135474,optimistic,2050
BRA,BRA.24_1,1177.533503089091,961.738009657862,11365.52087924953,18803.22707552159,25067.43254428913,optimistic,2050
BRA,BRA.25_1,2294.464668539273,1892.710418632773,21830.04318591841,36973.01333063922,49253.16326264744,optimistic,2050
BRA,BRA.26_1,334.0314017729034,386.8636167988859,1666.674204401852,6745.431425524477,9376.944340645116,optimistic,2050
BRA,BRA.27_1,602.1790051227358,497.6912891145062,5485.690025115703,9920.692376319164,13456.84276802738,optimistic,2050
BRA,BRA.1_1,97.6477145141957,74.53187306417225,976.728069688697,1532.442599312,2047.655243399061,pessimistic,2050
BRA,BRA.2_1,718.7058412548448,666.529228643735,5519.051706030144,12864.83425229818,17399.4165103302,pessimistic,2050
BRA,BRA.3_1,101.3733107773592,81.50281939523823,952.4117400087056,1651.128809342288,2210.398305064137,pessimistic,2050
BRA,BRA.4_1,755.813498429007,816.0733373456951,7584.601645023838,11553.48971748366,14914.36276767654,pessimistic,2050
BRA,BRA.5_1,6217.208326006282,5090.639644154071,60259.14391484042,99144.0370151822,131489.7864693614,pessimistic,2050
BRA,BRA.6_1,3817.196612184824,5437.617206427056,42687.25098892789,62338.23835403113,73851.81152010146,pessimistic,2050
BRA,BRA.7_1,65.33395831763998,48.57770208738648,657.4045407819219,1021.702464970881,1374.595717820684,pessimistic,2050
BRA,BRA.8_1,1012.557610472557,765.8140179048096,10264.53831681592,15811.45951666071,20916.54856762255,pessimistic,2050
BRA,BRA.9_1,1356.898823151156,1049.608988047009,13905.04174018583,20977.77120831562,27618.08305727093,pessimistic,2050
BRA,BRA.10_1,4060.44888211975,4870.347613165543,45874.75347661298,68362.85181223332,82581.80855103536,pessimistic,2050
BRA,BRA.12_1,1009.049312826156,768.6870215286456,10374.17040545613,15581.24220505154,20558.89503540154,pessimistic,2050
BRA,BRA.11_1,558.9037246487195,433.5579158870052,5474.068117358802,8890.470715583213,11877.57940540027,pessimistic,2050
BRA,BRA.13_1,7265.729528376106,6426.723992321782,73981.14880621327,110585.8435422442,145209.4306050514,pessimistic,2050
BRA,BRA.14_1,2874.634035579133,2427.252822993566,29481.47071315534,43811.12142783069,57642.74961969493,pessimistic,2050
BRA,BRA.15_1,1685.289920399245,1458.366470715049,17182.59750647489,25818.83893951144,33577.2594278516,pessimistic,2050
BRA,BRA.16_1,2089.508307355885,1633.96775577883,20229.70637964389,33409.74729217339,44872.83307487787,pessimistic,2050
BRA,BRA.17_1,2068.456249737342,1721.236839359273,20879.98701989468,32038.06843844668,42037.1716236694,pessimistic,2050
BRA,BRA.18_1,1957.579509533386,3695.451265310033,25509.36141165111,37595.01560692264,39324.32349475083,pessimistic,2050
BRA,BRA.20_1,1687.42268696367,2217.696378990225,16958.32850501543,24259.32650844788,31146.43348439918,pessimistic,2050
BRA,BRA.21_1,1757.044350420422,1463.640910526878,16832.98102850072,28145.17092604846,37445.75997067363,pessimistic,2050
BRA,BRA.19_1,893.7056626507468,819.9668343379732,9312.250758829488,13884.12350499718,17902.03402503006,pessimistic,2050
BRA,BRA.22_1,297.4662761827286,239.210105550001,2915.698352916791,4722.403854368165,6246.925442369347,pessimistic,2050
BRA,BRA.23_1,151.6225232642734,133.3330211855427,1446.625165335152,2426.063110639618,3190.295231952068,pessimistic,2050
BRA,BRA.24_1,1048.776470045998,892.9469619433394,9294.78423060002,17571.77155809169,23625.49734658295,pessimistic,2050
BRA,BRA.25_1,2400.532835704385,1909.47003620746,23344.59560829986,38262.42530357515,51055.35016801409,pessimistic,2050
BRA,BRA.26_1,340.7641537385008,380.8672418205588,1566.873434300447,7109.011162191002,9782.2268940607,pessimistic,2050
BRA,BRA.27_1,902.3915705395532,828.648053904268,9846.28321900743,14290.28881353902,17852.61321985102,pessimistic,2050
BRA,BRA.1_1,72.09411342456562,59.91733549935121,713.9289212652704,1130.324315541346,1493.873671319277,optimistic,2100
BRA,BRA.2_1,383.8752071037082,502.0991829732556,1509.7825856759,8049.975300750216,11227.44793643423,optimistic,2100
BRA,BRA.3_1,87.26516960890022,69.03326250984298,861.5246680941574,1378.846425692704,1832.392812029554,optimistic,2100
BRA,BRA.4_1,550.6844945663753,444.6401966729796,5649.642567473538,8446.20249076283,11131.07223848791,optimistic,2100
BRA,BRA.5_1,3871.410785513368,3438.700868006208,31324.65721546583,67800.45162585404,91854.53775770328,optimistic,2100
BRA,BRA.6_1,2803.251908589805,2599.642855714584,29154.47923828656,44016.780702394,56467.33837268449,optimistic,2100
BRA,BRA.7_1,62.70802472559508,49.66305131374023,655.6097780450589,954.6128002669404,1242.507246707989,optimistic,2100
BRA,BRA.8_1,647.9803886849737,539.0976074037271,6240.811268783955,10354.52249931708,13734.77272069012,optimistic,2100
BRA,BRA.9_1,875.682123636456,732.0872201741915,8323.615387231417,14110.32744011052,18732.22373275697,optimistic,2100
BRA,BRA.10_1,2761.123493725681,2135.781520763908,27248.75934554381,43743.59448067238,58272.30782140898,optimistic,2100
BRA,BRA.12_1,655.0508895272403,509.5410600884141,6572.317023120413,10247.5016259086,13625.40700754104,optimistic,2100
BRA,BRA.11_1,416.3695781564072,338.4269234199303,3975.185816939947,6703.404515885862,8945.136281909907,optimistic,2100
BRA,BRA.13_1,4626.552176917427,3750.459270207517,45851.40020316464,72749.27957548737,96246.46502603422,optimistic,2100
BRA,BRA.14_1,1825.734876815494,1458.104528689631,17593.28229666516,29280.96890912999,39057.37538973246,optimistic,2100
BRA,BRA.15_1,925.1812575790116,868.6020754346413,8073.635151577459,15348.02702770426,20841.51034183639,optimistic,2100
BRA,BRA.16_1,1913.818383198505,1522.217608692914,19143.71761534638,30012.22085050285,39560.35007053016,optimistic,2100
BRA,BRA.17_1,1026.174659081075,1068.883113891783,7391.54639157923,18076.51226734402,26209.42466818473,optimistic,2100
BRA,BRA.18_1,1638.673594528364,1406.186634630211,16930.82327076136,24818.08891578869,32446.02219191147,optimistic,2100
BRA,BRA.20_1,1025.756196945496,869.6476604421027,10188.67485381546,16077.18837956989,20970.06691572696,optimistic,2100
BRA,BRA.21_1,1338.613520393547,1138.537355175998,12348.5079983331,21887.92527200546,29306.09595025138,optimistic,2100
BRA,BRA.19_1,536.454762316593,430.7293226948535,5275.94067153017,8470.088999839945,11294.24231891019,optimistic,2100
BRA,BRA.22_1,258.9563927093832,198.4261867291795,2652.705242221794,4004.014042735435,5292.528349288482,optimistic,2100
BRA,BRA.23_1,116.5924802923286,93.12250519695452,1142.813043293056,1848.95523764228,2458.860328806531,optimistic,2100
BRA,BRA.24_1,941.7849738570602,769.1928967684264,9090.082580288206,15038.72006468818,20048.79796749257,optimistic,2100
BRA,BRA.25_1,1835.100523430896,1513.779631284247,17459.55133948591,29570.81756201914,39392.41554826524,optimistic,2100
BRA,BRA.26_1,267.1565217981996,309.411443731653,1332.997080680156,5394.959839424222,7499.629740934361,optimistic,2100
BRA,BRA.27_1,481.6195353329819,398.0508210407403,4387.425430646664,7934.516500605067,10762.71059909399,optimistic,2100
BRA,BRA.1_1,78.09811781974891,59.61019193179462,781.181866302814,1225.63936358871,1637.703670268269,pessimistic,2100
BRA,BRA.2_1,574.8170732649631,533.0864986231423,4414.107923930643,10289.22536657488,13915.95991139255,pessimistic,2100
BRA,BRA.3_1,81.07782970913532,65.18551738193196,761.733796373684,1320.56395717126,1767.864697256956,pessimistic,2100
BRA,BRA.4_1,604.4955782501593,652.6910738941503,6066.123675662888,9240.41904794528,11928.42726971502,pessimistic,2100
BRA,BRA.5_1,4972.489840341061,4071.466256890549,48194.93978524455,79294.8685226176,105164.8252789872,pessimistic,2100
BRA,BRA.6_1,3052.973356751915,4348.977048351678,34141.03416265649,49857.78835551698,59066.2823599449,pessimistic,2100
BRA,BRA.7_1,52.25374909906195,38.85218532669127,525.7886222596692,817.1521461920518,1099.394275216502,pessimistic,2100
BRA,BRA.8_1,809.8381406609674,612.4939400363573,8209.522637782544,12645.92043324107,16728.94324812085,pessimistic,2100
BRA,BRA.9_1,1085.240393870477,839.4716335244682,11121.17773074645,16777.90878745652,22088.79455390419,pessimistic,2100
BRA,BRA.10_1,3247.525216278924,3895.277873204491,36690.38153932021,54676.24185458704,66048.48711588743,pessimistic,2100
BRA,BRA.12_1,807.0322230386397,614.7917529101885,8297.20579368686,12461.79386340123,16442.89387321218,pessimistic,2100
BRA,BRA.11_1,447.0081983451503,346.7572934510993,4378.130291218114,7110.550747377767,9499.624240376044,pessimistic,2100
BRA,BRA.13_1,5811.091468720994,5140.059345417521,59169.72562699423,88445.96395446564,116137.7230010161,pessimistic,2100
BRA,BRA.14_1,2299.116868390011,1941.303776453585,23579.12199696964,35039.89970588232,46102.36167482205,pessimistic,2100
BRA,BRA.15_1,1347.885830391262,1166.393673635009,13742.54923616174,20649.76876825875,26854.91182161159,pessimistic,2100
BRA,BRA.16_1,1671.177526121213,1306.838638665058,16179.61055367736,26720.93651483129,35889.05098109866,pessimistic,2100
BRA,BRA.17_1,1654.340203461684,1376.635983184537,16699.70151853886,25623.87513185717,33621.10417645325,pessimistic,2100
BRA,BRA.18_1,1565.66158191894,2955.602081944952,20402.25030299158,30068.29164319973,31451.38280761805,pessimistic,2100
BRA,BRA.20_1,1349.591605639142,1773.701657601317,13563.18009284449,19402.47909856701,24910.75028259832,pessimistic,2100
BRA,BRA.21_1,1405.274638288738,1170.612142279224,13462.92785409055,22510.35660153575,29948.91778664784,pessimistic,2100
BRA,BRA.19_1,714.7809908825668,655.8050718852613,7447.888161523571,11104.44743854788,14317.95070120866,pessimistic,2100
BRA,BRA.22_1,237.911930661146,191.3189581534204,2331.959888931549,3776.953249195248,4996.2574304637,pessimistic,2100
BRA,BRA.23_1,121.266880079404,106.6390345090747,1157.003040628606,1940.352250900197,2551.580998534833,pessimistic,2100
BRA,BRA.24_1,838.8057900968618,714.1741861300766,7433.918526019521,14053.80855325655,18895.54593779422,pessimistic,2100
BRA,BRA.25_1,1919.933274073324,1527.18388344185,18670.88223561392,30602.08233540925,40833.79495963971,pessimistic,2100
BRA,BRA.26_1,272.5413406736473,304.615575217181,1253.17696056103,5685.748960831947,7823.772551284906,pessimistic,2100
BRA,BRA.27_1,721.7279333793404,662.7482646868605,7875.004456073242,11429.29627170909,14278.42420655569,pessimistic,2100
BTN,BTN.1_1,0.0120074191317449,0.0,0.012451491877657,0.3379716829077474,0.4749925798483725,current,2020
BTN,BTN.2_1,0.6762285424830081,0.1704472141085521,7.685770987594555,10.76570884738458,13.64388046206789,current,2020
BTN,BTN.3_1,0.7062371188345711,0.1192043823636289,7.875960508136,11.49781036009084,14.93220530709513,current,2020
BTN,BTN.4_1,0.1944170129617999,0.0,0.4850904371811705,5.135307047188282,7.230725453078747,current,2020
BTN,BTN.5_1,0.4540845224782896,0.0662377410334892,4.93567884708291,7.497373725176485,10.00861199880946,current,2020
BTN,BTN.6_1,0.2035063881387802,0.0,2.141393589030933,3.491328322436226,4.802407812881842,current,2020
BTN,BTN.7_1,0.5970935297172016,0.0050805071340207,0.742324574708628,17.03051766368336,22.62821427417873,current,2020
BTN,BTN.8_1,0.1871829592599545,0.0,0.2048453104397081,5.244639281257988,7.409636121720643,current,2020
BTN,BTN.10_1,0.3940853966957767,0.0,3.569092278087916,7.444275912200814,10.24361873282438,current,2020
BTN,BTN.12_1,1.346415454843327,0.3137970244374863,14.86182101922024,21.77492575897369,28.50643964512952,current,2020
BTN,BTN.13_1,0.1050983312120578,0.0,0.1207941419123755,2.972124071281131,4.08240841099402,current,2020
BTN,BTN.14_1,0.0511531023967537,0.0,0.0526438569088825,1.439594087740406,2.025546636559033,current,2020
BTN,BTN.19_1,0.3445235177051413,0.0300335300389337,3.787699667819587,5.719040558795698,7.563136681255044,current,2020
BTN,BTN.15_1,0.4482699083396299,0.0,0.417560329728293,11.80883412661088,19.53908126182804,current,2020
BTN,BTN.16_1,0.2206605775144076,0.0384473856095133,2.441560284728424,3.600860319987704,4.713622116456525,current,2020
BTN,BTN.18_1,2.262007437651922,0.2690275255226973,22.32826868699073,40.31329659026044,53.57080058148143,current,2020
BTN,BTN.20_1,0.0168801243236451,0.0,0.0161050208896559,0.4767411183376227,0.6701101121306421,current,2020
BTN,BTN.9_1,0.0,0.0,0.0,0.0,0.0,current,2020
BTN,BTN.17_1,0.0,0.0,0.0,0.0,0.0,current,2020
BTN,BTN.11_1,0.0,0.0,0.0,0.0,0.0,current,2020
BTN,BTN.1_1,0.0162544155173326,0.0,0.0199188944184821,0.4588839060445495,0.6279981619702322,optimistic,2050
BTN,BTN.2_1,0.3351714985117711,0.0,0.394023199187216,9.3273504693977,13.28635611563284,optimistic,2050
BTN,BTN.3_1,0.5037975512833474,0.0,5.129106133934385,8.178874907115192,13.50558077836681,optimistic,2050
BTN,BTN.4_1,0.3514215874872564,0.016313490032548,3.865421461849582,5.871556950090253,7.77422410082133,optimistic,2050
BTN,BTN.5_1,0.1841320085726936,0.0,0.2310125878564003,5.22437492070101,7.040400664441737,optimistic,2050
BTN,BTN.6_1,0.2765147731711662,0.035241746754014,3.039612814573686,4.559820302163097,6.020967986955541,optimistic,2050
BTN,BTN.7_1,0.7053154790205244,0.0,0.8140283203609219,19.96895780418347,27.33751901224181,optimistic,2050
BTN,BTN.8_1,0.4168304548545698,0.0542565305070573,3.786969401977494,7.810498679639922,10.37160521319658,optimistic,2050
BTN,BTN.10_1,0.4473706096758099,0.036787437366035,3.420998010551905,9.145536902688402,12.39412074633621,optimistic,2050
BTN,BTN.12_1,0.9112058170571564,0.0,9.72976887742499,15.54303878939885,21.11542861721799,optimistic,2050
BTN,BTN.13_1,0.1213798078832458,0.0,0.1377950301361281,3.42552935732223,4.735741953135605,optimistic,2050
BTN,BTN.14_1,0.1100329574257386,0.004292115479931,0.9406806285506092,2.150437147714159,2.896777778143795,optimistic,2050
BTN,BTN.19_1,0.2206940279962337,0.0,0.8203281303569645,5.572524660006575,7.643040958182366,optimistic,2050
BTN,BTN.15_1,1.320464077770088,0.0723113470240139,13.18795436567017,23.48223787811385,31.60700108786033,optimistic,2050
BTN,BTN.16_1,0.1417053738228251,0.0004290118803379,1.218826792277751,2.760075263481792,3.770789567404536,optimistic,2050
BTN,BTN.18_1,0.639039956772623,0.0005626940512291,1.133520188159773,11.28344802531315,36.79739193348462,optimistic,2050
BTN,BTN.20_1,0.0323066828799798,0.0,0.2289651004624741,0.6843167630396837,0.9461743600687162,optimistic,2050
BTN,BTN.9_1,0.0,0.0,0.0,0.0,0.0,optimistic,2050
BTN,BTN.17_1,0.0,0.0,0.0,0.0,0.0,optimistic,2050
BTN,BTN.11_1,0.0,0.0,0.0,0.0,0.0,optimistic,2050
BTN,BTN.1_1,0.0431663884009725,0.0070165307958841,0.4708251610414106,0.7098007826552132,0.9435713226623432,pessimistic,2050
BTN,BTN.2_1,0.2815911525663179,0.0,0.298565365700898,7.971322313719815,11.02220916638857,pessimistic,2050
BTN,BTN.3_1,0.3056725972603507,0.0,0.3530218413012511,8.685534934326244,11.78410249217757,pessimistic,2050
BTN,BTN.4_1,0.4036080066223008,0.0123537296762557,4.36097221248435,6.808026203913719,9.17732210770268,pessimistic,2050
BTN,BTN.5_1,0.162032723615775,0.0,0.1997364584064447,4.62192524881849,6.16047603031474,pessimistic,2050
BTN,BTN.6_1,0.2570456812824137,0.0081784875461526,2.770841276560735,4.339539943196195,5.86033826014451,pessimistic,2050
BTN,BTN.7_1,1.395999575966992,0.1034477566446422,15.03317314911757,23.67709637491904,31.07859468394441,pessimistic,2050
BTN,BTN.8_1,0.4152273226173205,0.014371062774067,4.517787537928466,6.982143058182402,9.343585365912704,pessimistic,2050
BTN,BTN.10_1,0.5909986068697343,0.074175977017072,6.509364038933314,9.74118963382214,12.83826549342517,pessimistic,2050
BTN,BTN.12_1,0.4076542545730946,0.0,0.4386396870274266,11.56197605204764,15.88691460510447,pessimistic,2050
BTN,BTN.13_1,0.0961893725552909,0.0,0.0903203881553705,2.717587660137711,3.822480382632194,pessimistic,2050
BTN,BTN.14_1,0.1594870342063553,0.0255246503700536,1.75917003238038,2.612416547494252,3.431943692424971,pessimistic,2050
BTN,BTN.19_1,0.4140375532570566,0.0378549345724279,4.527592378785858,6.882665712155333,9.14950504052728,pessimistic,2050
BTN,BTN.15_1,1.075315443174851,0.0563428202951276,11.40815300704236,17.55083484040942,26.23383440554552,pessimistic,2050
BTN,BTN.16_1,0.2382975462601264,0.0252190714227554,2.60312161529968,3.95350097139668,5.258075507793005,pessimistic,2050
BTN,BTN.18_1,2.134978886033718,0.0031503110405097,19.92388140598028,39.75384373226271,54.26317240452015,pessimistic,2050
BTN,BTN.20_1,0.0381028105688492,0.001074726227448,0.3099332121814085,0.7689320428621218,1.021936860160567,pessimistic,2050
BTN,BTN.9_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2050
BTN,BTN.17_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2050
BTN,BTN.11_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2050
BTN,BTN.1_1,0.012179074941846,0.0,0.014924788136659,0.3438315868918259,0.4705451678543118,optimistic,2100
BTN,BTN.2_1,0.2511366092735131,0.0,0.2952328902020416,6.98877792649778,9.955173513547578,optimistic,2100
BTN,BTN.3_1,0.3774843903833764,0.0,3.843126067698805,6.12825052537393,10.11943371679456,optimistic,2100
BTN,BTN.4_1,0.2633124424330052,0.0122233381727936,2.896275022346143,4.399428084277308,5.825054603633392,optimistic,2100
BTN,BTN.5_1,0.1379660516988848,0.0,0.1730926354757412,3.914508867800859,5.275216892383799,optimistic,2100
BTN,BTN.6_1,0.2071864190618298,0.0264058633385502,2.277514821951802,3.416572753549775,4.511378477890716,optimistic,2100
BTN,BTN.7_1,0.5284773277436577,0.0,0.6099334613347959,14.96229952706546,20.48339987489567,optimistic,2100
BTN,BTN.8_1,0.3123218636993875,0.0406532213001063,2.837492624695148,5.852234345251565,7.771214967653957,optimistic,2100
BTN,BTN.10_1,0.3352049279293402,0.0275640152130755,2.563278335169262,6.852549032137619,9.286641235850984,optimistic,2100
BTN,BTN.12_1,0.6827464156771035,0.0,7.290301161468395,11.64605605401508,15.82132481380661,optimistic,2100
BTN,BTN.13_1,0.0909472121627854,0.0,0.1032467760438569,2.566673573333589,3.548386965435939,optimistic,2100
