admin0,scenario,year,AAD,PMD_10,PMD_25,PMD_100,PMD_250
IRN,optimistic,2050,0,0,0,0,0
IRN,optimistic,2100,0,0,0,0,0
IRN,pessimistic,2050,0,0,0,0,0
IRN,pessimistic,2100,1.169279422,0,0,0,0
IRQ,current,2020,0,0,0,0,0
IRQ,medium,2050,0,0,0,0,0
IRQ,medium,2100,0,0,0,0,0
IRQ,optimistic,2050,0,0,0,0,0
IRQ,optimistic,2100,0,0,0,0,0
IRQ,pessimistic,2050,0,0,0,0,0
IRQ,pessimistic,2100,0,0,0,0,0
ISL,current,2020,,,,,
ISL,medium,2050,,,,,
ISL,medium,2100,,,,,
ISL,optimistic,2050,,,,,
ISL,optimistic,2100,,,,,
ISL,pessimistic,2050,,,,,
ISL,pessimistic,2100,,,,,
ISR,current,2020,0,0,0,0,0
ISR,medium,2050,0,0,0,0,0
ISR,medium,2100,0,0,0,0,0
ISR,optimistic,2050,0,0,0,0,0
ISR,optimistic,2100,0,0,0,0,0
ISR,pessimistic,2050,0,0,0,0,0
ISR,pessimistic,2100,0,0,0,0,0
ITA,current,2020,0,0,0,0,0
ITA,medium,2050,0,0,0,0,0
ITA,medium,2100,0,0,0,0,0
ITA,optimistic,2050,0,0,0,0,0
ITA,optimistic,2100,0,0,0,0,0
ITA,pessimistic,2050,0,0,0,0,0
ITA,pessimistic,2100,0,0,0,0,0
JAM,current,2020,742.680599,0,0,0,528.1422023
JAM,medium,2050,916.4054143,0,0,0,528.1422023
JAM,medium,2100,793.7199224,0,0,0,528.1422023
JAM,optimistic,2050,905.4870307,0,0,0,528.1422023
JAM,optimistic,2100,795.1179137,0,0,0,528.1422023
JAM,pessimistic,2050,742.680599,0,0,0,528.1422023
JAM,pessimistic,2100,880.2957,0,0,0,528.1422023
JEY,current,2020,0,0,0,0,0
JEY,medium,2050,0,0,0,0,0
JEY,medium,2100,0,0,0,0,0
JEY,optimistic,2050,0,0,0,0,0
JEY,optimistic,2100,0,0,0,0,0
JEY,pessimistic,2050,0,0,0,0,0
JEY,pessimistic,2100,0,0,0,0,0
JOR,current,2020,0,0,0,0,0
JOR,medium,2050,0,0,0,0,0
JOR,medium,2100,0,0,0,0,0
JOR,optimistic,2050,0,0,0,0,0
JOR,optimistic,2100,0,0,0,0,0
JOR,pessimistic,2050,0,0,0,0,0
JOR,pessimistic,2100,0,0,0,0,0
JPN,current,2020,753.45181,0,0,0,629.6175706
JPN,medium,2050,823.6824828,0,0,0,13980.69695
JPN,medium,2100,1225.320894,0,0,2.349574334,2580.092895
JPN,optimistic,2050,869.3022684,0,0,0,6444.937296
JPN,optimistic,2100,904.8623329,0,0,0,12121.852
JPN,pessimistic,2050,1293.722248,0,0,0,65758.56858
JPN,pessimistic,2100,5134.734849,0,0,36561.78294,518410.8703
KAZ,current,2020,,,,,
KAZ,medium,2050,,,,,
KAZ,medium,2100,,,,,
KAZ,optimistic,2050,,,,,
KAZ,optimistic,2100,,,,,
KAZ,pessimistic,2050,,,,,
KAZ,pessimistic,2100,,,,,
KEN,current,2020,329.1572109,0,0,0,0
KEN,medium,2050,329.1572109,0,0,0,0
KEN,medium,2100,329.1572109,0,0,0,0
KEN,optimistic,2050,329.1572109,0,0,0,0
KEN,optimistic,2100,469.8806931,0,0,0,0
KEN,pessimistic,2050,314.5396137,0,0,0,0
KEN,pessimistic,2100,329.1572109,0,0,0,0
KGZ,current,2020,,,,,
KGZ,medium,2050,,,,,
KGZ,medium,2100,,,,,
KGZ,optimistic,2050,,,,,
KGZ,optimistic,2100,,,,,
KGZ,pessimistic,2050,,,,,
KGZ,pessimistic,2100,,,,,
KHM,current,2020,98.87408299,0,0,0,0
KHM,medium,2050,98.87408299,0,0,0,1110.047342
KHM,medium,2100,698.6202254,0,0,0,20223.18655
KHM,optimistic,2050,1370.964151,0,0,0,34760.87839
KHM,optimistic,2100,1707.26007,0,0,0,210087.9425
KHM,pessimistic,2050,2425.311169,0,0,0,270710.1463
KHM,pessimistic,2100,3321.167492,0,0,230.4994382,160312.8808
KIR,current,2020,0,0,0,0,0
KIR,medium,2050,0,0,0,0,0
KIR,medium,2100,0,0,0,0,0
KIR,optimistic,2050,0,0,0,0,0
KIR,optimistic,2100,0,0,0,0,0
KIR,pessimistic,2050,0,0,0,0,0
KIR,pessimistic,2100,0,0,0,0,0
KNA,current,2020,0,0,0,0,0
KNA,medium,2050,0,0,0,0,0
KNA,medium,2100,0,0,0,0,0
KNA,optimistic,2050,0,0,0,0,0
KNA,optimistic,2100,0,0,0,0,0
KNA,pessimistic,2050,0,0,0,0,0
KNA,pessimistic,2100,0,0,0,0,0
KOR,current,2020,0,0,0,0,0
KOR,medium,2050,0,0,0,0,0
KOR,medium,2100,101.4407138,0,0,0,6885.809905
KOR,optimistic,2050,0,0,0,0,0
KOR,optimistic,2100,0,0,0,0,0
KOR,pessimistic,2050,0,0,0,0,0
KOR,pessimistic,2100,0,0,0,0,0
KWT,current,2020,0,0,0,0,0
KWT,medium,2050,0,0,0,0,0
KWT,medium,2100,0,0,0,0,0
KWT,optimistic,2050,0,0,0,0,0
KWT,optimistic,2100,0,0,0,0,0
KWT,pessimistic,2050,0,0,0,0,0
KWT,pessimistic,2100,0,0,0,0,0
LAO,current,2020,0,0,0,0,0
LAO,medium,2050,0,0,0,0,0
LAO,medium,2100,0.680138869,0,0,0,0
LAO,optimistic,2050,0,0,0,0,0
LAO,optimistic,2100,5.257895683,0,0,0,94.7214636
LAO,pessimistic,2050,1.710351862,0,0,0,20.32782703
LAO,pessimistic,2100,82.63522205,0,0,0.066208185,5380.661786
LBN,current,2020,0,0,0,0,0
LBN,medium,2050,0,0,0,0,0
LBN,medium,2100,0,0,0,0,0
LBN,optimistic,2050,0,0,0,0,0
LBN,optimistic,2100,0,0,0,0,0
LBN,pessimistic,2050,0,0,0,0,0
LBN,pessimistic,2100,0,0,0,0,0
LBR,current,2020,0,0,0,0,0
LBR,medium,2050,0,0,0,0,0
LBR,medium,2100,0,0,0,0,0
LBR,optimistic,2050,0,0,0,0,0
LBR,optimistic,2100,0,0,0,0,0
LBR,pessimistic,2050,0,0,0,0,0
LBR,pessimistic,2100,0,0,0,0,0
LBY,current,2020,0,0,0,0,0
LBY,medium,2050,0,0,0,0,0
LBY,medium,2100,0,0,0,0,0
LBY,optimistic,2050,0,0,0,0,0
LBY,optimistic,2100,0,0,0,0,0
LBY,pessimistic,2050,0,0,0,0,0
LBY,pessimistic,2100,0,0,0,0,0
LCA,current,2020,25.63683925,0,0,0,0
LCA,medium,2050,25.63683925,0,0,0,0
LCA,medium,2100,25.63683925,0,0,0,0
LCA,optimistic,2050,25.63683925,0,0,0,0
LCA,optimistic,2100,25.63683925,0,0,0,0
LCA,pessimistic,2050,25.63683925,0,0,0,0
LCA,pessimistic,2100,25.63683925,0,0,0,0
LIE,current,2020,0,0,0,0,0
LIE,medium,2050,0,0,0,0,0
LIE,medium,2100,0,0,0,0,0
LIE,optimistic,2050,0,0,0,0,0
LIE,optimistic,2100,0,0,0,0,0
LIE,pessimistic,2050,0,0,0,0,0
LIE,pessimistic,2100,0,0,0,0,0
LKA,current,2020,3.948486017,0,0,0,0
LKA,medium,2050,9.096909855,0,0,0,632.1927913
LKA,medium,2100,512.5493113,0,0,0,59756.66472
LKA,optimistic,2050,740.3251771,0,0,0,0
LKA,optimistic,2100,61.71747127,0,0,0,2659.39169
LKA,pessimistic,2050,204.8964279,0,0,0,30.2001482
LKA,pessimistic,2100,1936.531687,0,0,0,74496.58479
LSO,current,2020,0,0,0,0,0
LSO,medium,2050,0,0,0,0,0
LSO,medium,2100,0,0,0,0,0
LSO,optimistic,2050,0,0,0,0,0
LSO,optimistic,2100,0,0,0,0,0
LSO,pessimistic,2050,0,0,0,0,0
LSO,pessimistic,2100,0,0,0,0,0
LTU,current,2020,,,,,
LTU,medium,2050,,,,,
LTU,medium,2100,,,,,
LTU,optimistic,2050,,,,,
LTU,optimistic,2100,,,,,
LTU,pessimistic,2050,,,,,
LTU,pessimistic,2100,,,,,
LUX,current,2020,0,0,0,0,0
LUX,medium,2050,0,0,0,0,0
LUX,medium,2100,0,0,0,0,0
LUX,optimistic,2050,0,0,0,0,0
LUX,optimistic,2100,0,0,0,0,0
LUX,pessimistic,2050,0,0,0,0,0
LUX,pessimistic,2100,0,0,0,0,0
LVA,current,2020,,,,,
LVA,medium,2050,,,,,
LVA,medium,2100,,,,,
LVA,optimistic,2050,,,,,
LVA,optimistic,2100,,,,,
LVA,pessimistic,2050,,,,,
LVA,pessimistic,2100,,,,,
MAC,current,2020,1.058462782,0,0,0,0
MAC,medium,2050,23.77855367,0,0,0,0
MAC,medium,2100,62.39750667,0,0,0,11701.93719
MAC,optimistic,2050,1.058462782,0,0,0,0
MAC,optimistic,2100,20.91481346,0,0,0,0
MAC,pessimistic,2050,2.485305412,0,0,0,0
MAC,pessimistic,2100,1.058462782,0,0,0,0
MAF,current,2020,12.85714708,0,0,0,0
MAF,medium,2050,12.85714708,0,0,0,0
MAF,medium,2100,12.85714708,0,0,0,0
MAF,optimistic,2050,12.85714708,0,0,0,0
MAF,optimistic,2100,12.85714708,0,0,0,0
MAF,pessimistic,2050,12.85714708,0,0,0,0
MAF,pessimistic,2100,12.85714708,0,0,0,0
MAR,current,2020,0,0,0,0,0
MAR,medium,2050,0,0,0,0,0
MAR,medium,2100,0,0,0,0,0
MAR,optimistic,2050,0,0,0,0,0
MAR,optimistic,2100,0,0,0,0,0
MAR,pessimistic,2050,0,0,0,0,0
MAR,pessimistic,2100,0,0,0,0,0
MDA,current,2020,,,,,
MDA,medium,2050,,,,,
MDA,medium,2100,,,,,
MDA,optimistic,2050,,,,,
MDA,optimistic,2100,,,,,
MDA,pessimistic,2050,,,,,
MDA,pessimistic,2100,,,,,
MDG,current,2020,839.3521943,0,0,6768.60357,63355.78118
MDG,medium,2050,7246.745199,0,29503.20469,193728.2009,341588.9794
MDG,medium,2100,9454.9914,199.6385276,42048.52167,267147.4748,375935.482
MDG,optimistic,2050,8291.692111,0,45803.08122,200383.0285,320587.3534
MDG,optimistic,2100,5470.37151,4291.355363,5239.441518,90277.3561,259575.1173
MDG,pessimistic,2050,7374.030447,0,34157.69214,223542.72,194642.2231
MDG,pessimistic,2100,16405.33038,24963.02709,108744.933,214272.9982,327969.9144
MDV,current,2020,0.000203286,0,0,0,0
MDV,medium,2050,12.89185569,0,0,0,0
MDV,medium,2100,7.336828923,0,0,0,0.363882437
MDV,optimistic,2050,172.7776073,0,0,0,0
MDV,optimistic,2100,186.071157,0,0,0,0
MDV,pessimistic,2050,0.317758137,0,0,0,0
MDV,pessimistic,2100,24.6150088,0,0,0,515.2730315
MEX,current,2020,463.4366555,0,0,7362.533187,16106.36222
MEX,medium,2050,1710.457455,5.0145232,4049.477949,41464.95509,99928.47828
MEX,medium,2100,2100.329883,0,3506.975117,26164.88163,132032.1119
MEX,optimistic,2050,1857.924588,0,3065.620264,33681.9662,98625.17105
MEX,optimistic,2100,1449.329054,0,1516.021235,27081.6557,63876.38963
MEX,pessimistic,2050,1367.412583,2.117357043,6072.951487,24598.50397,56986.5296
MEX,pessimistic,2100,2595.856088,0,1742.652214,36780.57071,82585.05436
MHL,current,2020,,,,,
MHL,medium,2050,,,,,
MHL,medium,2100,,,,,
MHL,optimistic,2050,,,,,
MHL,optimistic,2100,,,,,
MHL,pessimistic,2050,,,,,
MHL,pessimistic,2100,,,,,
MKD,current,2020,,,,,
MKD,medium,2050,,,,,
MKD,medium,2100,,,,,
MKD,optimistic,2050,,,,,
MKD,optimistic,2100,,,,,
MKD,pessimistic,2050,,,,,
MKD,pessimistic,2100,,,,,
MLI,current,2020,0,0,0,0,0
MLI,medium,2050,0,0,0,0,0
MLI,medium,2100,0,0,0,0,0
MLI,optimistic,2050,0,0,0,0,0
MLI,optimistic,2100,0,0,0,0,0
MLI,pessimistic,2050,0,0,0,0,0
MLI,pessimistic,2100,0,0,0,0,0
MLT,current,2020,,,,,
MLT,medium,2050,,,,,
MLT,medium,2100,,,,,
MLT,optimistic,2050,,,,,
MLT,optimistic,2100,,,,,
MLT,pessimistic,2050,,,,,
MLT,pessimistic,2100,,,,,
MMR,current,2020,630.479802,0,0,0,0
MMR,medium,2050,2071.910068,0,0,0,76854.90653
MMR,medium,2100,3058.547291,0,0,3847.314756,182316.4122
MMR,optimistic,2050,1308.39894,0,0,0,21490.78248
MMR,optimistic,2100,2523.610703,0,0,0,34738.34286
MMR,pessimistic,2050,940.2722137,0,0,0,7766.477798
MMR,pessimistic,2100,8393.336731,0,0,73620.95115,311980.8954
MNE,current,2020,,,,,
MNE,medium,2050,,,,,
MNE,medium,2100,,,,,
MNE,optimistic,2050,,,,,
MNE,optimistic,2100,,,,,
MNE,pessimistic,2050,,,,,
MNE,pessimistic,2100,,,,,
MNG,current,2020,0,0,0,0,0
MNG,medium,2050,0,0,0,0,0
MNG,medium,2100,0,0,0,0,0
MNG,optimistic,2050,0,0,0,0,0
MNG,optimistic,2100,0,0,0,0,0
MNG,pessimistic,2050,0,0,0,0,0
MNG,pessimistic,2100,0,0,0,0,0
MNP,current,2020,,,,,
MNP,medium,2050,,,,,
MNP,medium,2100,,,,,
MNP,optimistic,2050,,,,,
MNP,optimistic,2100,,,,,
MNP,pessimistic,2050,,,,,
MNP,pessimistic,2100,,,,,
MOZ,current,2020,1323.504145,0,0,8727.23981,61005.13468
MOZ,medium,2050,5989.476007,0,889.550336,118387.7467,392154.9197
MOZ,medium,2100,8434.383665,0,49248.75054,312838.524,608257.3361
MOZ,optimistic,2050,7165.241054,0,6658.531446,63680.21109,476308.1558
MOZ,optimistic,2100,4153.733905,0,2988.483142,119627.0143,297711.9447
MOZ,pessimistic,2050,2362.795094,0,1755.234286,67157.70802,208776.875
MOZ,pessimistic,2100,15697.10132,0,83254.14196,485035.9611,704019.4502
MRT,current,2020,0,0,0,0,0
MRT,medium,2050,0,0,0,0,0
MRT,medium,2100,0,0,0,0,0
MRT,optimistic,2050,0,0,0,0,0
MRT,optimistic,2100,0,0,0,0,0
MRT,pessimistic,2050,0,0,0,0,0
MRT,pessimistic,2100,0,0,0,0,0
MSR,current,2020,0,0,0,0,0
MSR,medium,2050,0,0,0,0,0
MSR,medium,2100,0,0,0,0,0
MSR,optimistic,2050,0,0,0,0,0
MSR,optimistic,2100,0,0,0,0,0
MSR,pessimistic,2050,0,0,0,0,0
MSR,pessimistic,2100,0,0,0,0,0
MTQ,current,2020,,,,,
MTQ,medium,2050,,,,,
MTQ,medium,2100,,,,,
MTQ,optimistic,2050,,,,,
MTQ,optimistic,2100,,,,,
MTQ,pessimistic,2050,,,,,
MTQ,pessimistic,2100,,,,,
MUS,current,2020,0,0,0,0,0
MUS,medium,2050,0,0,0,0,0
MUS,medium,2100,0.025036232,0,0,0,0
MUS,optimistic,2050,0,0,0,0,0
MUS,optimistic,2100,0,0,0,0,0
MUS,pessimistic,2050,0,0,0,0,0
MUS,pessimistic,2100,5.727644575,0,0,0,0
MWI,current,2020,0,0,0,0,0
MWI,medium,2050,0,0,0,0,0
MWI,medium,2100,0,0,0,0,0
MWI,optimistic,2050,0,0,0,0,0
MWI,optimistic,2100,0,0,0,0,0
MYS,current,2020,500.3729674,0,0,0,87.65852608
MYS,medium,2050,5598.384168,0,73.19250675,138960.7831,621535.1966
MYS,medium,2100,18589.68903,0,29300.49863,659646.9061,915805.4207
MYS,optimistic,2050,4905.51885,0,714.8675052,175324.3803,401709.617
MYS,optimistic,2100,21896.44771,0,629.9592132,775730.5612,1475340.5
MYS,pessimistic,2050,7057.672273,0,0,143269.8312,906900.5776
MYS,pessimistic,2100,10750.18489,0,27303.04598,576966.683,1063801.332
MYT,current,2020,,,,,
MYT,medium,2050,,,,,
MYT,medium,2100,,,,,
MYT,optimistic,2050,,,,,
MYT,optimistic,2100,,,,,
MYT,pessimistic,2050,,,,,
MYT,pessimistic,2100,,,,,
NAM,current,2020,0,0,0,0,0
NAM,medium,2050,0,0,0,0,0
NAM,medium,2100,0,0,0,0,0
NAM,optimistic,2050,0,0,0,0,0
NAM,optimistic,2100,0,0,0,0,0
NAM,pessimistic,2050,0,0,0,0,0
NAM,pessimistic,2100,0,0,0,0,0
NCL,current,2020,1.457516569,0,0,0,0
NCL,medium,2050,1.457516569,0,0,0,0
NCL,medium,2100,1.457516569,0,0,0,0
NCL,optimistic,2050,1.457516569,0,0,0,0
NCL,optimistic,2100,1.457516569,0,0,0,97.60202342
NCL,pessimistic,2050,16.93771683,0,0,0,30.99387106
NCL,pessimistic,2100,1.457516569,0,0,0,3.361104721
NER,current,2020,0,0,0,0,0
NER,medium,2050,0,0,0,0,0
NER,medium,2100,0,0,0,0,0
NER,optimistic,2050,0,0,0,0,0
NER,optimistic,2100,0,0,0,0,0
NER,pessimistic,2050,0,0,0,0,0
NER,pessimistic,2100,0,0,0,0,0
NFK,current,2020,0,0,0,0,0
NFK,medium,2050,0,0,0,0,0
NFK,medium,2100,0,0,0,0,0
NFK,optimistic,2050,0,0,0,0,0
NFK,optimistic,2100,0,0,0,0,0
NFK,pessimistic,2050,0,0,0,0,0
NFK,pessimistic,2100,0,0,0,0,0
NGA,current,2020,0,0,0,0,0
NGA,medium,2050,0,0,0,0,0
NGA,medium,2100,0,0,0,0,0
NGA,optimistic,2050,0,0,0,0,0
NGA,optimistic,2100,0,0,0,0,0
NGA,pessimistic,2050,0,0,0,0,0
NGA,pessimistic,2100,0,0,0,0,0
NIC,current,2020,5.060646444,0,0,0,151.9560521
NIC,medium,2050,21.44940792,0,0,0,238.1345479
NIC,medium,2100,3.893623452,0,0,0,762.0002532
NIC,optimistic,2050,14.87501518,0,0,0,1419.748821
NIC,optimistic,2100,3.427372579,0,0,0,139.799631
NIC,pessimistic,2050,52.08299375,0,0,45.22385758,2295.350417
NIC,pessimistic,2100,12.73709591,0,0,6.76820653,1115.343335
NIU,current,2020,0,0,0,0,0
NIU,medium,2050,0,0,0,0,0
NIU,medium,2100,0,0,0,0,0
NIU,optimistic,2050,0,0,0,0,0
NIU,optimistic,2100,0,0,0,0,0
NIU,pessimistic,2050,0,0,0,0,0
NIU,pessimistic,2100,0,0,0,0,0
NLD,current,2020,0,0,0,0,0
NLD,medium,2050,0,0,0,0,0
NLD,medium,2100,0,0,0,0,0
NLD,optimistic,2050,0,0,0,0,0
NLD,optimistic,2100,0,0,0,0,0
NLD,pessimistic,2050,0,0,0,0,0
NLD,pessimistic,2100,0,0,0,0,0
NOR,current,2020,0,0,0,0,0
NOR,medium,2050,0,0,0,0,0
NOR,medium,2100,0,0,0,0,0
NOR,optimistic,2050,0,0,0,0,0
NOR,optimistic,2100,0,0,0,0,0
NOR,pessimistic,2050,0,0,0,0,0
NOR,pessimistic,2100,0,0,0,0,0
NPL,current,2020,0,0,0,0,0
NPL,medium,2050,0,0,0,0,0
NPL,medium,2100,0,0,0,0,0
NPL,optimistic,2050,0,0,0,0,0
NPL,optimistic,2100,0,0,0,0,0
NPL,pessimistic,2050,0,0,0,0,0
NPL,pessimistic,2100,0,0,0,0,0
NRU,current,2020,0,0,0,0,0
NRU,medium,2050,0,0,0,0,0
NRU,medium,2100,0,0,0,0,0
NRU,optimistic,2050,0,0,0,0,0
NRU,optimistic,2100,0,0,0,0,0
NRU,pessimistic,2050,0,0,0,0,0
NRU,pessimistic,2100,0,0,0,0,0
NZL,current,2020,0,0,0,0,0
NZL,medium,2050,0,0,0,0,0
NZL,medium,2100,0,0,0,0,0
NZL,optimistic,2050,0,0,0,0,0
NZL,optimistic,2100,0,0,0,0,0
NZL,pessimistic,2050,0,0,0,0,0
NZL,pessimistic,2100,0,0,0,0,0
OMN,current,2020,0.228505237,0,0,0,0
OMN,medium,2050,3.574129712,0,0,0,0
OMN,medium,2100,9.384904682,0,0,0,0
OMN,optimistic,2050,1.010616857,0,0,0,0
OMN,optimistic,2100,1.494087004,0,0,0,0
OMN,pessimistic,2050,0.228505237,0,0,0,0
OMN,pessimistic,2100,31.796307,0,0,0,0
PAK,current,2020,0,0,0,0,0
PAK,medium,2050,0,0,0,0,0
PAK,medium,2100,0,0,0,0,0
PAK,optimistic,2050,0,0,0,0,0
PAK,optimistic,2100,0,0,0,0,0
PAK,pessimistic,2050,0,0,0,0,0
PAK,pessimistic,2100,0,0,0,0,0
PAN,current,2020,0,0,0,0,0
PAN,medium,2050,0,0,0,0,0
PAN,medium,2100,0,0,0,0,0
PAN,optimistic,2050,0,0,0,0,0
PAN,optimistic,2100,0,0,0,0,0
PAN,pessimistic,2050,0,0,0,0,0
PAN,pessimistic,2100,0,0,0,0,0
PER,current,2020,0,0,0,0,0
PER,medium,2050,0,0,0,0,0
PER,medium,2100,0,0,0,0,0
PER,optimistic,2050,0,0,0,0,0
PER,optimistic,2100,0,0,0,0,0
PER,pessimistic,2050,0,0,0,0,0
PER,pessimistic,2100,0,0,0,0,0
PHL,current,2020,104316.7714,28751.85221,388132.862,2680808.849,6597027.474
PHL,medium,2050,564642.9548,962003.8047,3090186.378,12779455.7,17418521.23
PHL,medium,2100,559061.0492,981733.2409,2193161.961,5917350.335,12103763.72
PHL,optimistic,2050,412496.6387,707733.7245,2933950.062,8473157.339,9297238.45
PHL,optimistic,2100,603238.7016,1190340.53,2797663.596,12456316.97,11504743.45
PHL,pessimistic,2050,611661.2877,913564.2626,3258958.137,15400413.26,22787482.58
PHL,pessimistic,2100,878318.5365,1343988.525,4303322.871,13943498.93,18556164.37
PLW,current,2020,21.30343411,0,0,0,0
PLW,medium,2050,38.29727573,0,0,0,2197.313726
PLW,medium,2100,44.75787143,0,0,0,6751.701356
PLW,optimistic,2050,65.48826387,0,0,1056.291441,6272.646325
PLW,optimistic,2100,21.30343411,0,0,0,0
PLW,pessimistic,2050,21.30343411,0,0,341.6613356,87.83398642
PLW,pessimistic,2100,111.7975676,0,0,1478.509345,6690.808659
PNG,current,2020,229.030323,0,0,312.5220989,5737.592823
PNG,medium,2050,858.7074201,0,108.1419321,11811.66676,57319.07864
PNG,medium,2100,965.4464948,0,0.649264819,25291.95078,45970.31259
PNG,optimistic,2050,928.6555762,0,266.1946868,9293.912136,43412.67225
PNG,optimistic,2100,775.2072836,0,0,18100.48582,82356.02373
PNG,pessimistic,2050,299.0583339,0,0,1494.129764,24609.77265
PNG,pessimistic,2100,345.359002,0,19.29754422,3916.718702,22683.74973
POL,current,2020,,,,,
POL,medium,2050,,,,,
POL,medium,2100,,,,,
POL,optimistic,2050,,,,,
POL,optimistic,2100,,,,,
POL,pessimistic,2050,,,,,
POL,pessimistic,2100,,,,,
PRI,current,2020,161.1276178,0,0,0,0
PRI,medium,2050,161.5857942,0,0,0,0
PRI,medium,2100,161.1276178,0,0,0,0
PRI,optimistic,2050,1817.321733,0,0,0,0
PRI,optimistic,2100,160.47215,0,0,0,0
PRI,pessimistic,2050,161.1276178,0,0,0,0
PRI,pessimistic,2100,160.47215,0,0,0,0
PRK,current,2020,0,0,0,0,0
PRK,medium,2050,0,0,0,0,0
PRK,medium,2100,0,0,0,0,0
PRK,optimistic,2050,0,0,0,0,0
PRK,optimistic,2100,0,0,0,0,0
PRK,pessimistic,2050,0,0,0,0,0
PRK,pessimistic,2100,0,0,0,0,0
PRT,current,2020,0,0,0,0,0
PRT,medium,2050,0,0,0,0,0
PRT,medium,2100,0,0,0,0,0
PRT,optimistic,2050,0,0,0,0,0
PRT,optimistic,2100,0,0,0,0,0
PRT,pessimistic,2050,0,0,0,0,0
PRT,pessimistic,2100,0,0,0,0,0
PRY,current,2020,,,,,
PRY,medium,2050,,,,,
PRY,medium,2100,,,,,
PRY,optimistic,2050,,,,,
PRY,optimistic,2100,,,,,
PRY,pessimistic,2050,,,,,
PRY,pessimistic,2100,,,,,
PSE,current,2020,0,0,0,0,0
PSE,medium,2050,0,0,0,0,0
PSE,medium,2100,0,0,0,0,0
PSE,optimistic,2050,0,0,0,0,0
PSE,optimistic,2100,0,0,0,0,0
PSE,pessimistic,2050,0,0,0,0,0
PSE,pessimistic,2100,0,0,0,0,0
PYF,current,2020,0,0,0,0,0
PYF,medium,2050,0,0,0,0,0
PYF,medium,2100,0,0,0,0,0
PYF,optimistic,2050,0,0,0,0,0
PYF,optimistic,2100,0,0,0,0,0
PYF,pessimistic,2050,0,0,0,0,0
PYF,pessimistic,2100,0,0,0,0,0
QAT,current,2020,0,0,0,0,0
QAT,medium,2050,0,0,0,0,0
QAT,medium,2100,0,0,0,0,0
QAT,optimistic,2050,0,0,0,0,0
QAT,optimistic,2100,0,0,0,0,0
QAT,pessimistic,2050,0,0,0,0,0
QAT,pessimistic,2100,0,0,0,0,0
REU,current,2020,,,,,
REU,medium,2050,,,,,
REU,medium,2100,,,,,
REU,optimistic,2050,,,,,
REU,optimistic,2100,,,,,
REU,pessimistic,2050,,,,,
REU,pessimistic,2100,,,,,
ROU,current,2020,,,,,
ROU,medium,2050,,,,,
ROU,medium,2100,,,,,
ROU,optimistic,2050,,,,,
ROU,optimistic,2100,,,,,
ROU,pessimistic,2050,,,,,
ROU,pessimistic,2100,,,,,
RUS,current,2020,0,0,0,0,0
RUS,optimistic,2050,0,0,0,0,0
RUS,optimistic,2100,0,0,0,0,0
RUS,pessimistic,2050,0,0,0,0,0
RUS,pessimistic,2100,0,0,0,0,0
RWA,current,2020,0,0,0,0,0
RWA,medium,2050,0,0,0,0,0
RWA,medium,2100,0,0,0,0,0
RWA,optimistic,2050,0,0,0,0,0
RWA,optimistic,2100,0,0,0,0,0
RWA,pessimistic,2050,0,0,0,0,0
RWA,pessimistic,2100,0,0,0,0,0
SAU,current,2020,0,0,0,0,0
SAU,medium,2050,0,0,0,0,0
SAU,medium,2100,0,0,0,0,0
SAU,optimistic,2050,0,0,0,0,0
SAU,optimistic,2100,0,0,0,0,0
SAU,pessimistic,2050,0,0,0,0,0
SAU,pessimistic,2100,0,0,0,0,0
SDN,current,2020,0,0,0,0,0
SDN,medium,2050,0,0,0,0,0
SDN,medium,2100,0,0,0,0,0
SDN,optimistic,2050,0,0,0,0,0
SDN,optimistic,2100,0,0,0,0,0
SDN,pessimistic,2050,0,0,0,0,0
SDN,pessimistic,2100,0,0,0,0,0
SEN,current,2020,0,0,0,0,0
SEN,medium,2050,0,0,0,0,0
SEN,medium,2100,0,0,0,0,0
SEN,optimistic,2050,0,0,0,0,0
SEN,optimistic,2100,0,0,0,0,0
SEN,pessimistic,2050,0,0,0,0,0
SEN,pessimistic,2100,0,0,0,0,0
SGP,current,2020,0,0,0,0,0
SGP,medium,2050,0,0,0,0,0
SGP,medium,2100,0,0,0,0,0
SGP,optimistic,2050,0,0,0,0,0
SGP,optimistic,2100,0,0,0,0,0
SGP,pessimistic,2050,0,0,0,0,0
SGP,pessimistic,2100,0,0,0,0,0
SHN,current,2020,,,,,
SHN,medium,2050,,,,,
SHN,medium,2100,,,,,
SHN,optimistic,2050,,,,,
SHN,optimistic,2100,,,,,
SHN,pessimistic,2050,,,,,
SHN,pessimistic,2100,,,,,
SJM,current,2020,,,,,
SJM,medium,2050,,,,,
SJM,medium,2100,,,,,
SJM,optimistic,2050,,,,,
SJM,optimistic,2100,,,,,
SJM,pessimistic,2050,,,,,
SJM,pessimistic,2100,,,,,
SLB,current,2020,379.8921399,0,0,610.8170858,21935.62413
SLB,medium,2050,216.4609527,0,0,1916.169539,54497.90594
SLB,medium,2100,625.4465342,0,0,686.1590574,27917.55637
SLB,optimistic,2050,229.9175318,0,0,1461.57062,23202.22694
SLB,optimistic,2100,969.5511754,0,0,9618.479131,33908.19873
SLB,pessimistic,2050,430.8050992,0,0,610.8170858,67709.02232
SLB,pessimistic,2100,450.0463358,0,0,4849.922773,48294.31143
SLE,current,2020,0,0,0,0,0
SLE,medium,2050,0,0,0,0,0
